,main,localitylevel,type_locality,locality_insert,locality_list,type_year,yeartime,stringtime,filter,sentence
474,MotorradNeuzulasssungen pro 1000 Einw.,,MULTIPLE_LOC,"Wettswil a.A., Wettswil a.A. und Wiesendangen (bis 2013)","['Wettswil a.A.', 'Wettswil a.A.', 'Wiesendangen (bis 2013)']",year,2015,2015,,"Was ist das MotorradNeuzulasssungen pro 1000 Einw. Wettswil a.A., Wettswil a.A. und Wiesendangen bis 2013 2015?"
475,MotorradNeuzulasssungen pro 1000 Einw.,,SINGLE_LOC,Otelfingen,['Otelfingen'],year,2005,2005,,Welches ist das MotorradNeuzulasssungen pro 1000 Einw. Otelfingen 2005?
476,MotorradNeuzulasssungen pro 1000 Einw.,,SINGLE_LOC,Flaach,['Flaach'],aktuellste,2020,aktuellste,,In Flaach wie hoch war MotorradNeuzulasssungen pro 1000 Einw.?
477,MotorradNeuzulasssungen pro 1000 Einw.,,MULTIPLE_LOC,Uster und Stallikon,"['Uster', 'Stallikon']",span,"[2002, 2012]",von 2002 bis 2012,,Ich brauche MotorradNeuzulasssungen pro 1000 Einw. von 2002 bis 2012
478,MotorradNeuzulasssungen pro 1000 Einw.,,SINGLE_LOC,Männedorf,['Männedorf'],aktuellste,2020,aktuellste,,Daten fuer MotorradNeuzulasssungen pro 1000 Einw. aktuellste
479,Neuzulassungen anderer Antrieb,,SINGLE_LOC,Winkel,['Winkel'],älteste,2002,älteste,,Was ist der Anteil von Neuzulassungen anderer Antrieb Winkel aelteste?
480,Neuzulassungen anderer Antrieb,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],span,"[2012, 2019]",von 2012 bis 2019,,Was ist der Anteil an Neuzulassungen anderer Antrieb fuer alle Gemeinden von 2012 bis 2019?
481,Neuzulassungen anderer Antrieb,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],aktuellste,2020,aktuellste,,In aktuellste anteilig Neuzulassungen anderer Antrieb?
482,Neuzulassungen anderer Antrieb,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],year,2007,2007,,In 2007 prozentual Neuzulassungen anderer Antrieb?
483,Neuzulassungen anderer Antrieb,,SINGLE_LOC,Wila,['Wila'],älteste,2002,älteste,,In aelteste Prozent Neuzulassungen anderer Antrieb?
484,Neuzulassungen anderer Antrieb,,MULTIPLE_LOC,Elsau und Dürnten,"['Elsau', 'Dürnten']",span,"[2017, 2019]",von 2017 bis 2019,,In von 2017 bis 2019 Neuzulassungen anderer Antrieb in Prozent?
485,Neuzulassungen anderer Antrieb,,SINGLE_LOC,Waltalingen (bis 2018),['Waltalingen (bis 2018)'],year,2017,2017,,Ich brauche Neuzulassungen anderer Antrieb in Prozent Waltalingen bis 2018 2017
486,Bestand Benzinmotor,,MULTIPLE_LOC,"Altikon, Maur und Erlenbach","['Altikon', 'Maur', 'Erlenbach']",aktuellste,2020,aktuellste,,"Was ist der Anteil von Bestand Benzinmotor Altikon, Maur und Erlenbach aktuellste?"
487,Bestand Benzinmotor,,MULTIPLE_LOC,Thalwil und Hofstetten (bis 2017),"['Thalwil', 'Hofstetten (bis 2017)']",year,2015,2015,,Was ist der Anteil an Bestand Benzinmotor Thalwil und Hofstetten bis 2017 2015?
488,Bestand Benzinmotor,,SINGLE_LOC,Bubikon,['Bubikon'],year,2002,2002,,In 2002 anteilig Bestand Benzinmotor?
489,Bestand Benzinmotor,,MULTIPLE_LOC,"Bauma, Bezirk Winterthur und Illnau-Effretikon","['Bauma', 'Bezirk Winterthur', 'Illnau-Effretikon']",year,2020,2020,,In 2020 prozentual Bestand Benzinmotor?
490,Bestand Benzinmotor,,MULTIPLE_LOC,Dägerlen und Region Glattal,"['Dägerlen', 'Region Glattal']",span,"[2017, 2020]",von 2017 bis 2020,,In von 2017 bis 2020 Prozent Bestand Benzinmotor?
491,Bestand Benzinmotor,,SINGLE_LOC,Pfungen,['Pfungen'],span,"[2004, 2005]",von 2004 bis 2005,,In von 2004 bis 2005 Bestand Benzinmotor in Prozent?
492,Bestand Benzinmotor,,MULTIPLE_LOC,Bezirk Horgen und Buchs,"['Bezirk Horgen', 'Buchs']",year,2016,2016,,Ich brauche Bestand Benzinmotor in Prozent Bezirk Horgen und Buchs 2016
493,Bestand anderer Antrieb,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],span,"[2002, 2003]",von 2002 bis 2003,,Was ist der Anteil von Bestand anderer Antrieb pro Bezirk von 2002 bis 2003?
494,Bestand anderer Antrieb,,LEVEL_LOC,insgesamt,['insgesamt'],span,"[2019, 2020]",von 2019 bis 2020,,Was ist der Anteil an Bestand anderer Antrieb insgesamt von 2019 bis 2020?
495,Bestand anderer Antrieb,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],aktuellste,2020,aktuellste,,In aktuellste anteilig Bestand anderer Antrieb?
496,Bestand anderer Antrieb,,SINGLE_LOC,Region Limmattal,['Region Limmattal'],span,"[2005, 2009]",von 2005 bis 2009,,In von 2005 bis 2009 prozentual Bestand anderer Antrieb?
497,Bestand anderer Antrieb,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],year,2012,2012,,In 2012 Prozent Bestand anderer Antrieb?
498,Bestand anderer Antrieb,,SINGLE_LOC,Maur,['Maur'],aktuellste,2020,aktuellste,,In aktuellste Bestand anderer Antrieb in Prozent?
499,Bestand anderer Antrieb,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],year,2014,2014,,Ich brauche Bestand anderer Antrieb in Prozent auf Landesebene 2014
500,Nettoaufwand Finanzen und Steuern,,MULTIPLE_LOC,Bezirk Dietikon und Oberstammheim (bis 2018),"['Bezirk Dietikon', 'Oberstammheim (bis 2018)']",aktuellste,2019,aktuellste,,Wie viel Nettoaufwand Finanzen und Steuern hat Bezirk Dietikon und Oberstammheim bis 2018 aktuellste ?
501,Nettoaufwand Finanzen und Steuern,,SINGLE_LOC,Knonau,['Knonau'],älteste,1990,älteste,,Was ist das Nettoaufwand Finanzen und Steuern Knonau aelteste?
502,Nettoaufwand Finanzen und Steuern,,SINGLE_LOC,Region Unterland,['Region Unterland'],älteste,1990,älteste,,Welches ist das Nettoaufwand Finanzen und Steuern Region Unterland aelteste?
503,Nettoaufwand Finanzen und Steuern,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],span,"[2000, 2011]",von 2000 bis 2011,,In auf Gemeindeebene wie hoch war Nettoaufwand Finanzen und Steuern?
504,Nettoaufwand Finanzen und Steuern,,SINGLE_LOC,Altikon,['Altikon'],span,"[1990, 2004]",von 1990 bis 2004,,Ich brauche Nettoaufwand Finanzen und Steuern von 1990 bis 2004
505,Nettoaufwand Finanzen und Steuern,,MULTIPLE_LOC,Obfelden und Aesch ZH,"['Obfelden', 'Aesch ZH']",aktuellste,2019,aktuellste,,Daten fuer Nettoaufwand Finanzen und Steuern aktuellste
506,Steuerertrag Grundsteuern,,MULTIPLE_LOC,Horgen (bis 2017) und Region Winterthur u. Umg.,"['Horgen (bis 2017)', 'Region Winterthur u. Umg.']",span,"[2007, 2016]",von 2007 bis 2016,,Wie viel Steuerertrag Grundsteuern hat Horgen bis 2017 und Region Winterthur u. Umg. von 2007 bis 2016 ?
507,Steuerertrag Grundsteuern,,SINGLE_LOC,Region Knonaueramt,['Region Knonaueramt'],year,2008,2008,,Was ist das Steuerertrag Grundsteuern Region Knonaueramt 2008?
508,Steuerertrag Grundsteuern,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],aktuellste,2019,aktuellste,,Welches ist das Steuerertrag Grundsteuern auf Gemeindelevel aktuellste?
509,Steuerertrag Grundsteuern,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],span,"[1998, 2008]",von 1998 bis 2008,,In pro Gemeinde wie hoch war Steuerertrag Grundsteuern?
510,Steuerertrag Grundsteuern,,MULTIPLE_LOC,"Freienstein-Teufen, Oberweningen und Wasterkingen","['Freienstein-Teufen', 'Oberweningen', 'Wasterkingen']",year,1998,1998,,Ich brauche Steuerertrag Grundsteuern 1998
511,Steuerertrag Grundsteuern,,SINGLE_LOC,Maur,['Maur'],span,"[1995, 1999]",von 1995 bis 1999,,Daten fuer Steuerertrag Grundsteuern von 1995 bis 1999
512,Steuerertrag Kirchgemeinden,,SINGLE_LOC,Region Zimmerberg,['Region Zimmerberg'],aktuellste,2019,aktuellste,,Wie viel Steuerertrag Kirchgemeinden hat Region Zimmerberg aktuellste ?
513,Steuerertrag Kirchgemeinden,,LEVEL_LOC,von allen,['von allen'],aktuellste,2019,aktuellste,,Was ist das Steuerertrag Kirchgemeinden von allen aktuellste?
514,Steuerertrag Kirchgemeinden,,SINGLE_LOC,Knonau,['Knonau'],span,"[1997, 2006]",von 1997 bis 2006,,Welches ist das Steuerertrag Kirchgemeinden Knonau von 1997 bis 2006?
515,Steuerertrag Kirchgemeinden,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],year,2013,2013,,In fuer alle Bezirke wie hoch war Steuerertrag Kirchgemeinden?
516,Steuerertrag Kirchgemeinden,,SINGLE_LOC,Hüntwangen,['Hüntwangen'],aktuellste,2019,aktuellste,,Ich brauche Steuerertrag Kirchgemeinden aktuellste
517,Steuerertrag Kirchgemeinden,,MULTIPLE_LOC,"Stadel, Wald und Illnau-Effretikon","['Stadel', 'Wald', 'Illnau-Effretikon']",span,"[2009, 2012]",von 2009 bis 2012,,Daten fuer Steuerertrag Kirchgemeinden von 2009 bis 2012
518,Steuerertrag Politische/Schulgemeinde,,SINGLE_LOC,Schlieren,['Schlieren'],year,1997,1997,,Wie viel Steuerertrag Politische/Schulgemeinde hat Schlieren 1997 ?
519,Steuerertrag Politische/Schulgemeinde,,MULTIPLE_LOC,Nürensdorf und Unterstammheim (bis 2018),"['Nürensdorf', 'Unterstammheim (bis 2018)']",year,2012,2012,,Was ist das Steuerertrag Politische/Schulgemeinde Nuerensdorf und Unterstammheim bis 2018 2012?
520,Steuerertrag Politische/Schulgemeinde,,MULTIPLE_LOC,"Glattfelden, Gossau und Wettswil a.A.","['Glattfelden', 'Gossau', 'Wettswil a.A.']",span,"[2005, 2014]",von 2005 bis 2014,,"Welches ist das Steuerertrag Politische/Schulgemeinde Glattfelden, Gossau und Wettswil a.A. von 2005 bis 2014?"
521,Steuerertrag Politische/Schulgemeinde,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],aktuellste,2019,aktuellste,,In auf Landesebene wie hoch war Steuerertrag Politische/Schulgemeinde?
522,Steuerertrag Politische/Schulgemeinde,,MULTIPLE_LOC,"Wetzikon, Volketswil und Hüttikon","['Wetzikon', 'Volketswil', 'Hüttikon']",span,"[1990, 2012]",von 1990 bis 2012,,Ich brauche Steuerertrag Politische/Schulgemeinde von 1990 bis 2012
523,Steuerertrag Politische/Schulgemeinde,,MULTIPLE_LOC,Winterthur und Hüttikon,"['Winterthur', 'Hüttikon']",älteste,1990,älteste,,Daten fuer Steuerertrag Politische/Schulgemeinde aelteste
524,Wanderungsbilanz,,LEVEL_LOC,insgesamt,['insgesamt'],span,"[1993, 2011]",von 1993 bis 2011,,Wie viel Wanderungsbilanz hat insgesamt von 1993 bis 2011 ?
525,Wanderungsbilanz,,MULTIPLE_LOC,"Zürich, Stadel und Altikon","['Zürich', 'Stadel', 'Altikon']",year,2013,2013,,"Was ist das Wanderungsbilanz Zuerich, Stadel und Altikon 2013?"
526,Wanderungsbilanz,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],aktuellste,2019,aktuellste,,Welches ist das Wanderungsbilanz pro Bezirk aktuellste?
527,Wanderungsbilanz,,MULTIPLE_LOC,"Horgen (bis 2017), Freienstein-Teufen und Region Furttal","['Horgen (bis 2017)', 'Freienstein-Teufen', 'Region Furttal']",span,"[1997, 2017]",von 1997 bis 2017,,"In Horgen bis 2017, FreiensteinTeufen und Region Furttal wie hoch war Wanderungsbilanz?"
528,Wanderungsbilanz,,SINGLE_LOC,Nürensdorf,['Nürensdorf'],aktuellste,2019,aktuellste,,Ich brauche Wanderungsbilanz aktuellste
529,Wanderungsbilanz,,MULTIPLE_LOC,Illnau-Effretikon und Oberglatt,"['Illnau-Effretikon', 'Oberglatt']",year,1993,1993,,Daten fuer Wanderungsbilanz 1993
530,Ø Eigenkapital steuerpfl. jur. Pers.,,MULTIPLE_LOC,"Niederglatt, Bezirk Dielsdorf und Männedorf","['Niederglatt', 'Bezirk Dielsdorf', 'Männedorf']",span,"[1996, 2017]",von 1996 bis 2017,,"Wie viel Ø Eigenkapital steuerpfl. jur. Pers. hat Niederglatt, Bezirk Dielsdorf und Maennedorf von 1996 bis 2017 ?"
531,Ø Eigenkapital steuerpfl. jur. Pers.,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],span,"[1998, 2013]",von 1998 bis 2013,,Was ist das Ø Eigenkapital steuerpfl. jur. Pers. fuer alle Bezirke von 1998 bis 2013?
532,Ø Eigenkapital steuerpfl. jur. Pers.,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],year,2002,2002,,Welches ist das Ø Eigenkapital steuerpfl. jur. Pers. fuer den gesamten Kanton 2002?
533,Ø Eigenkapital steuerpfl. jur. Pers.,,LEVEL_LOC,insgesamt,['insgesamt'],älteste,1990,älteste,,In insgesamt wie hoch war Ø Eigenkapital steuerpfl. jur. Pers.?
534,Ø Eigenkapital steuerpfl. jur. Pers.,,MULTIPLE_LOC,"Region Knonaueramt, Niederweningen und Oberengstringen","['Region Knonaueramt', 'Niederweningen', 'Oberengstringen']",älteste,1990,älteste,,Ich brauche Ø Eigenkapital steuerpfl. jur. Pers. aelteste
535,Ø Eigenkapital steuerpfl. jur. Pers.,,SINGLE_LOC,Elgg,['Elgg'],aktuellste,2019,aktuellste,,Daten fuer Ø Eigenkapital steuerpfl. jur. Pers. aktuellste
536,Geb.Vol. Dienstleistungen: Anteil,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],span,"[2005, 2017]",von 2005 bis 2017,,Was ist der Anteil von Geb.Vol. Dienstleistungen: Anteil Bau und Immobilien von 2005 bis 2017?
537,Geb.Vol. Dienstleistungen: Anteil,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],aktuellste,2019,aktuellste,,Was ist der Anteil an Geb.Vol. Dienstleistungen: Anteil Bau und Immobilien aktuellste?
538,Geb.Vol. Dienstleistungen: Anteil,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],span,"[2004, 2010]",von 2004 bis 2010,,In von 2004 bis 2010 anteilig Geb.Vol. Dienstleistungen: Anteil?
539,Geb.Vol. Dienstleistungen: Anteil,,LEVEL_LOC,insgesamt,['insgesamt'],span,"[2005, 2019]",von 2005 bis 2019,,In von 2005 bis 2019 prozentual Geb.Vol. Dienstleistungen: Anteil?
540,Geb.Vol. Dienstleistungen: Anteil,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],älteste,1990,älteste,,In aelteste Prozent Geb.Vol. Dienstleistungen: Anteil?
541,Geb.Vol. Dienstleistungen: Anteil,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],span,"[2006, 2019]",von 2006 bis 2019,,In von 2006 bis 2019 Geb.Vol. Dienstleistungen: Anteil in Prozent?
542,Geb.Vol. Dienstleistungen: Anteil,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],älteste,1990,älteste,,Ich brauche Geb.Vol. Dienstleistungen: Anteil in Prozent Bau und Immobilien aelteste
543,Bevoelkerung: Anteil 4064Jaehrige,,MULTIPLE_LOC,"Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales","['Bevölkerung und Soziales', 'Bevölkerung und Soziales', 'Bevölkerung und Soziales']",span,"[2010, 2013]",von 2010 bis 2013,,"Was ist der Anteil von Bevoelkerung: Anteil 4064Jaehrige Bevoelkerung und Soziales, Bevoelkerung und Soziales und Bevoelkerung und Soziales von 2010 bis 2013?"
544,Bevoelkerung: Anteil 4064Jaehrige,,MULTIPLE_LOC,Bevölkerung und Soziales und Bevölkerung und Soziales,"['Bevölkerung und Soziales', 'Bevölkerung und Soziales']",älteste,1998,älteste,,Was ist der Anteil an Bevoelkerung: Anteil 4064Jaehrige Bevoelkerung und Soziales und Bevoelkerung und Soziales aelteste?
545,Bevoelkerung: Anteil 4064Jaehrige,,SINGLE_LOC,Bevölkerung und Soziales,['Bevölkerung und Soziales'],span,"[2006, 2016]",von 2006 bis 2016,,In von 2006 bis 2016 anteilig Bevoelkerung: Anteil 4064Jaehrige?
546,Bevoelkerung: Anteil 4064Jaehrige,,MULTIPLE_LOC,"Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales","['Bevölkerung und Soziales', 'Bevölkerung und Soziales', 'Bevölkerung und Soziales']",year,2012,2012,,In 2012 prozentual Bevoelkerung: Anteil 4064Jaehrige?
547,Bevoelkerung: Anteil 4064Jaehrige,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],span,"[2008, 2020]",von 2008 bis 2020,,In von 2008 bis 2020 Prozent Bevoelkerung: Anteil 4064Jaehrige?
548,Bevoelkerung: Anteil 4064Jaehrige,,MULTIPLE_LOC,Bevölkerung und Soziales und Bevölkerung und Soziales,"['Bevölkerung und Soziales', 'Bevölkerung und Soziales']",aktuellste,2020,aktuellste,,In aktuellste Bevoelkerung: Anteil 4064Jaehrige in Prozent?
549,Bevoelkerung: Anteil 4064Jaehrige,,MULTIPLE_LOC,"Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales","['Bevölkerung und Soziales', 'Bevölkerung und Soziales', 'Bevölkerung und Soziales']",year,2020,2020,,"Ich brauche Bevoelkerung: Anteil 4064Jaehrige in Prozent Bevoelkerung und Soziales, Bevoelkerung und Soziales und Bevoelkerung und Soziales 2020"
550,Leerwohnungsquote,,SINGLE_LOC,Höri,['Höri'],aktuellste,2020,aktuellste,,Was ist der Anteil von Leerwohnungsquote Hoeri aktuellste?
551,Leerwohnungsquote,,MULTIPLE_LOC,Oetwil a.d.L. und Obfelden,"['Oetwil a.d.L.', 'Obfelden']",year,2010,2010,,Was ist der Anteil an Leerwohnungsquote Oetwil a.d.L. und Obfelden 2010?
552,Leerwohnungsquote,,MULTIPLE_LOC,"Boppelsen, Sternenberg (bis 2014) und Hirzel (bis 2017)","['Boppelsen', 'Sternenberg (bis 2014)', 'Hirzel (bis 2017)']",älteste,1984,älteste,,In aelteste anteilig Leerwohnungsquote?
553,Leerwohnungsquote,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],year,1999,1999,,In 1999 prozentual Leerwohnungsquote?
554,Leerwohnungsquote,,MULTIPLE_LOC,Region Knonaueramt und Nürensdorf,"['Region Knonaueramt', 'Nürensdorf']",älteste,1984,älteste,,In aelteste Prozent Leerwohnungsquote?
555,Leerwohnungsquote,,LEVEL_LOC,von allen,['von allen'],älteste,1984,älteste,,In aelteste Leerwohnungsquote in Prozent?
556,Leerwohnungsquote,,SINGLE_LOC,Zell,['Zell'],älteste,1984,älteste,,Ich brauche Leerwohnungsquote in Prozent Zell aelteste
557,Geburtenrate 5J.mittel,,MULTIPLE_LOC,Flaach und Region Weinland,"['Flaach', 'Region Weinland']",aktuellste,2019,aktuellste,,Wie viel Geburtenrate 5J.mittel hat Flaach und Region Weinland aktuellste ?
558,Geburtenrate 5J.mittel,,MULTIPLE_LOC,"Bezirk Bülach, Aeugst a.A. und Opfikon","['Bezirk Bülach', 'Aeugst a.A.', 'Opfikon']",span,"[2004, 2014]",von 2004 bis 2014,,"Was ist das Geburtenrate 5J.mittel Bezirk Buelach, Aeugst a.A. und Opfikon von 2004 bis 2014?"
559,Geburtenrate 5J.mittel,,MULTIPLE_LOC,"Grüningen, Neerach und Niederweningen","['Grüningen', 'Neerach', 'Niederweningen']",aktuellste,2019,aktuellste,,"Welches ist das Geburtenrate 5J.mittel Grueningen, Neerach und Niederweningen aktuellste?"
560,Geburtenrate 5J.mittel,,MULTIPLE_LOC,Greifensee und Fischenthal,"['Greifensee', 'Fischenthal']",aktuellste,2019,aktuellste,,In Greifensee und Fischenthal wie hoch war Geburtenrate 5J.mittel?
561,Geburtenrate 5J.mittel,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],älteste,1994,älteste,,Ich brauche Geburtenrate 5J.mittel aelteste
562,Geburtenrate 5J.mittel,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],aktuellste,2019,aktuellste,,Daten fuer Geburtenrate 5J.mittel aktuellste
563,Geburtenueberschuss 5J.mittel,,SINGLE_LOC,Bezirk Dietikon,['Bezirk Dietikon'],aktuellste,2019,aktuellste,,Wie viel Geburtenueberschuss 5J.mittel hat Bezirk Dietikon aktuellste ?
564,Geburtenueberschuss 5J.mittel,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],aktuellste,2019,aktuellste,,Was ist das Geburtenueberschuss 5J.mittel fuer alle Bezirke aktuellste?
565,Geburtenueberschuss 5J.mittel,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],span,"[2013, 2019]",von 2013 bis 2019,,Welches ist das Geburtenueberschuss 5J.mittel pro Bezirk von 2013 bis 2019?
566,Geburtenueberschuss 5J.mittel,,LEVEL_LOC,von allen,['von allen'],year,1994,1994,,In von allen wie hoch war Geburtenueberschuss 5J.mittel?
567,Geburtenueberschuss 5J.mittel,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],span,"[2004, 2011]",von 2004 bis 2011,,Ich brauche Geburtenueberschuss 5J.mittel von 2004 bis 2011
568,Geburtenueberschuss 5J.mittel,,MULTIPLE_LOC,Unterstammheim (bis 2018) und Fällanden,"['Unterstammheim (bis 2018)', 'Fällanden']",year,2015,2015,,Daten fuer Geburtenueberschuss 5J.mittel 2015
569,Geburtenrate,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],year,2004,2004,,Wie viel Geburtenrate hat pro Gemeinde 2004 ?
570,Geburtenrate,,MULTIPLE_LOC,"Neerach, Hettlingen und Niederglatt","['Neerach', 'Hettlingen', 'Niederglatt']",year,2014,2014,,"Was ist das Geburtenrate Neerach, Hettlingen und Niederglatt 2014?"
571,Geburtenrate,,SINGLE_LOC,Schönenberg (bis 2018),['Schönenberg (bis 2018)'],älteste,1990,älteste,,Welches ist das Geburtenrate Schoenenberg bis 2018 aelteste?
572,Geburtenrate,,SINGLE_LOC,Elgg (bis 2017),['Elgg (bis 2017)'],span,"[2002, 2003]",von 2002 bis 2003,,In Elgg bis 2017 wie hoch war Geburtenrate?
573,Geburtenrate,,LEVEL_LOC,von allen,['von allen'],älteste,1990,älteste,,Ich brauche Geburtenrate aelteste
574,Geburtenrate,,SINGLE_LOC,Bauma (bis 2014),['Bauma (bis 2014)'],span,"[1992, 2008]",von 1992 bis 2008,,Daten fuer Geburtenrate von 1992 bis 2008
575,Wanderungsbilanz,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],älteste,1990,älteste,,Wie viel Wanderungsbilanz hat pro Gemeinde aelteste ?
576,Wanderungsbilanz,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],year,2016,2016,,Was ist das Wanderungsbilanz fuer alle Bezirke 2016?
577,Wanderungsbilanz,,SINGLE_LOC,Embrach,['Embrach'],aktuellste,2019,aktuellste,,Welches ist das Wanderungsbilanz Embrach aktuellste?
578,Wanderungsbilanz,,SINGLE_LOC,Flaach,['Flaach'],aktuellste,2019,aktuellste,,In Flaach wie hoch war Wanderungsbilanz?
579,Wanderungsbilanz,,LEVEL_LOC,insgesamt,['insgesamt'],aktuellste,2019,aktuellste,,Ich brauche Wanderungsbilanz aktuellste
580,Wanderungsbilanz,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],älteste,1990,älteste,,Daten fuer Wanderungsbilanz aelteste
581,Schafe,,SINGLE_LOC,Kappel a.A.,['Kappel a.A.'],span,"[2005, 2018]",von 2005 bis 2018,,Wie viel Schafe hat Kappel a.A. von 2005 bis 2018 ?
582,Schafe,,MULTIPLE_LOC,Wettswil a.A. und Bezirk Pfäffikon,"['Wettswil a.A.', 'Bezirk Pfäffikon']",year,1996,1996,,Was ist das Schafe Wettswil a.A. und Bezirk Pfaeffikon 1996?
583,Schafe,,SINGLE_LOC,Richterswil,['Richterswil'],aktuellste,2019,aktuellste,,Welches ist das Schafe Richterswil aktuellste?
584,Schafe,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],span,"[1985, 2019]",von 1985 bis 2019,,In pro Gemeinde wie hoch war Schafe?
585,Schafe,,MULTIPLE_LOC,"Aeugst a.A., Truttikon und Fehraltorf","['Aeugst a.A.', 'Truttikon', 'Fehraltorf']",year,2015,2015,,Ich brauche Schafe 2015
586,Schafe,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],aktuellste,2019,aktuellste,,Daten fuer Schafe aktuellste
587,Personenwagen,,SINGLE_LOC,Stadel,['Stadel'],year,2010,2010,,Wie viel Personenwagen hat Stadel 2010 ?
588,Personenwagen,,MULTIPLE_LOC,"Fällanden, Zürich - ganzer Kanton und Affoltern a.A.","['Fällanden', 'Zürich - ganzer Kanton', 'Affoltern a.A.']",älteste,2002,älteste,,"Was ist das Personenwagen Faellanden, Zuerich ganzer Kanton und Affoltern a.A. aelteste?"
589,Personenwagen,,MULTIPLE_LOC,Schönenberg (bis 2018) und Regensberg,"['Schönenberg (bis 2018)', 'Regensberg']",älteste,2002,älteste,,Welches ist das Personenwagen Schoenenberg bis 2018 und Regensberg aelteste?
590,Personenwagen,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],älteste,2002,älteste,,In pro Bezirk wie hoch war Personenwagen?
591,Personenwagen,,SINGLE_LOC,Oetwil a.d.L.,['Oetwil a.d.L.'],span,"[2015, 2017]",von 2015 bis 2017,,Ich brauche Personenwagen von 2015 bis 2017
592,Personenwagen,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],älteste,2002,älteste,,Daten fuer Personenwagen aelteste
593,Schuel. Berufsschule,,SINGLE_LOC,Region Furttal,['Region Furttal'],year,2016,2016,,Wie viel Schuel. Berufsschule hat Region Furttal 2016 ?
594,Schuel. Berufsschule,,MULTIPLE_LOC,Feuerthalen und Marthalen,"['Feuerthalen', 'Marthalen']",aktuellste,2019,aktuellste,,Was ist das Schuel. Berufsschule Feuerthalen und Marthalen aktuellste?
595,Schuel. Berufsschule,,SINGLE_LOC,Wasterkingen,['Wasterkingen'],year,2019,2019,,Welches ist das Schuel. Berufsschule Wasterkingen 2019?
596,Schuel. Berufsschule,,SINGLE_LOC,Bäretswil,['Bäretswil'],aktuellste,2019,aktuellste,,In Baeretswil wie hoch war Schuel. Berufsschule?
597,Schuel. Berufsschule,,SINGLE_LOC,Oberembrach,['Oberembrach'],aktuellste,2019,aktuellste,,Ich brauche Schuel. Berufsschule aktuellste
598,Schuel. Berufsschule,,MULTIPLE_LOC,"Zürich - ganzer Kanton, Dänikon und Oberglatt","['Zürich - ganzer Kanton', 'Dänikon', 'Oberglatt']",aktuellste,2019,aktuellste,,Daten fuer Schuel. Berufsschule aktuellste
599,Bauzonen ueberbaut,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],year,2001,2001,,Was ist der Anteil von Bauzonen ueberbaut pro Gemeinde 2001?
600,Bauzonen ueberbaut,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],älteste,1996,älteste,,Was ist der Anteil an Bauzonen ueberbaut auf Bezirkslevel aelteste?
601,Bauzonen ueberbaut,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],aktuellste,2019,aktuellste,,In aktuellste anteilig Bauzonen ueberbaut?
