,main,localitylevel,type_locality,locality_insert,locality_list,type_year,yeartime,stringtime,filter,sentence
432,"MIVWege Quell, Ziel und Binnenverkehr",,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],älteste,2013,älteste,,"Ich brauche MIVWege Quell, Ziel und Binnenverkehr aelteste"
433,"MIVWege Quell, Ziel und Binnenverkehr",,SINGLE_LOC,Oberembrach,['Oberembrach'],span,"[2016, 2016]",von 2016 bis 2016,,"Daten fuer MIVWege Quell, Ziel und Binnenverkehr von 2016 bis 2016"
434,Anteil GK C,,MULTIPLE_LOC,Schlatt und Dachsen,"['Schlatt', 'Dachsen']",span,"[2017, 2017]",von 2017 bis 2017,,Was ist der Anteil von Anteil GK C Schlatt und Dachsen von 2017 bis 2017?
435,Anteil GK C,,MULTIPLE_LOC,Rüti und Wettswil a.A.,"['Rüti', 'Wettswil a.A.']",span,"[2017, 2018]",von 2017 bis 2018,,Was ist der Anteil an Anteil GK C Rueti und Wettswil a.A. von 2017 bis 2018?
436,Anteil GK C,,MULTIPLE_LOC,Niederhasli und Hausen a.A.,"['Niederhasli', 'Hausen a.A.']",span,"[2017, 2017]",von 2017 bis 2017,,In von 2017 bis 2017 anteilig Anteil GK C?
437,Anteil GK C,,MULTIPLE_LOC,Männedorf und Dachsen,"['Männedorf', 'Dachsen']",aktuellste,2019,aktuellste,,In aktuellste prozentual Anteil GK C?
438,Anteil GK C,,LEVEL_LOC,von allen,['von allen'],älteste,2015,älteste,,In aelteste Prozent Anteil GK C?
439,Anteil GK C,,SINGLE_LOC,Erlenbach,['Erlenbach'],span,"[2017, 2018]",von 2017 bis 2018,,In von 2017 bis 2018 Anteil GK C in Prozent?
440,Anteil GK C,,SINGLE_LOC,Stallikon,['Stallikon'],year,2017,2017,,Ich brauche Anteil GK C in Prozent Stallikon 2017
441,Bauinvestitionen,,SINGLE_LOC,Hofstetten ,['Hofstetten '],year,2012,2012,,Wie viel Bauinvestitionen hat Hofstetten 2012 ?
442,Bauinvestitionen,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],year,1994,1994,,Was ist das Bauinvestitionen auf Gemeindeebene 1994?
443,Bauinvestitionen,,MULTIPLE_LOC,Uster und Niederhasli,"['Uster', 'Niederhasli']",year,1997,1997,,Welches ist das Bauinvestitionen Uster und Niederhasli 1997?
444,Bauinvestitionen,,SINGLE_LOC,Geroldswil,['Geroldswil'],aktuellste,2018,aktuellste,,In Geroldswil wie hoch war Bauinvestitionen?
445,Bauinvestitionen,,LEVEL_LOC,insgesamt,['insgesamt'],älteste,1994,älteste,,Ich brauche Bauinvestitionen aelteste
446,Bauinvestitionen,,SINGLE_LOC,Region Glattal,['Region Glattal'],aktuellste,2018,aktuellste,,Daten fuer Bauinvestitionen aktuellste
447,Bauinv. Landwirtschaft 5 Jahre,,MULTIPLE_LOC,Bezirk Bülach und Weisslingen,"['Bezirk Bülach', 'Weisslingen']",year,2008,2008,,Wie viel Bauinv. Landwirtschaft 5 Jahre hat Bezirk Buelach und Weisslingen 2008 ?
448,Bauinv. Landwirtschaft 5 Jahre,,SINGLE_LOC,Bezirk Pfäffikon,['Bezirk Pfäffikon'],aktuellste,2018,aktuellste,,Was ist das Bauinv. Landwirtschaft 5 Jahre Bezirk Pfaeffikon aktuellste?
449,Bauinv. Landwirtschaft 5 Jahre,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],aktuellste,2018,aktuellste,,Welches ist das Bauinv. Landwirtschaft 5 Jahre pro Bezirk aktuellste?
450,Bauinv. Landwirtschaft 5 Jahre,,LEVEL_LOC,von allen,['von allen'],aktuellste,2018,aktuellste,,In von allen wie hoch war Bauinv. Landwirtschaft 5 Jahre?
451,Bauinv. Landwirtschaft 5 Jahre,,MULTIPLE_LOC,Küsnacht und Mettmenstetten,"['Küsnacht', 'Mettmenstetten']",span,"[2011, 2012]",von 2011 bis 2012,,Ich brauche Bauinv. Landwirtschaft 5 Jahre von 2011 bis 2012
452,Bauinv. Landwirtschaft 5 Jahre,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],aktuellste,2018,aktuellste,,Daten fuer Bauinv. Landwirtschaft 5 Jahre aktuellste
453,Anteil natuerl. Pers. an allg. Gemeindesteuern,,MULTIPLE_LOC,Dietikon und Schöfflisdorf,"['Dietikon', 'Schöfflisdorf']",year,2011,2011,,Was ist der Anteil von Anteil natuerl. Pers. an allg. Gemeindesteuern Dietikon und Schoefflisdorf 2011?
454,Anteil natuerl. Pers. an allg. Gemeindesteuern,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],year,2014,2014,,Was ist der Anteil an Anteil natuerl. Pers. an allg. Gemeindesteuern pro Bezirk 2014?
455,Anteil natuerl. Pers. an allg. Gemeindesteuern,,SINGLE_LOC,Brütten,['Brütten'],aktuellste,2019,aktuellste,,In aktuellste anteilig Anteil natuerl. Pers. an allg. Gemeindesteuern?
456,Anteil natuerl. Pers. an allg. Gemeindesteuern,,SINGLE_LOC,Neerach,['Neerach'],aktuellste,2019,aktuellste,,In aktuellste prozentual Anteil natuerl. Pers. an allg. Gemeindesteuern?
457,Anteil natuerl. Pers. an allg. Gemeindesteuern,,MULTIPLE_LOC,Oberrieden und Humlikon,"['Oberrieden', 'Humlikon']",span,"[1998, 2012]",von 1998 bis 2012,,In von 1998 bis 2012 Prozent Anteil natuerl. Pers. an allg. Gemeindesteuern?
458,Anteil natuerl. Pers. an allg. Gemeindesteuern,,MULTIPLE_LOC,Maschwanden und Niederhasli,"['Maschwanden', 'Niederhasli']",aktuellste,2019,aktuellste,,In aktuellste Anteil natuerl. Pers. an allg. Gemeindesteuern in Prozent?
459,Anteil natuerl. Pers. an allg. Gemeindesteuern,,SINGLE_LOC,Richterswil,['Richterswil'],span,"[2007, 2016]",von 2007 bis 2016,,Ich brauche Anteil natuerl. Pers. an allg. Gemeindesteuern in Prozent Richterswil von 2007 bis 2016
460,VZÄ im Primaersektor,,LEVEL_LOC,insgesamt,['insgesamt'],aktuellste,2018,aktuellste,,Wie viel VZÄ im Primaersektor hat insgesamt aktuellste ?
461,VZÄ im Primaersektor,,SINGLE_LOC,Region Unterland,['Region Unterland'],aktuellste,2018,aktuellste,,Was ist das VZÄ im Primaersektor Region Unterland aktuellste?
462,VZÄ im Primaersektor,,MULTIPLE_LOC,Zumikon und Buchs,"['Zumikon', 'Buchs']",aktuellste,2018,aktuellste,,Welches ist das VZÄ im Primaersektor Zumikon und Buchs aktuellste?
463,VZÄ im Primaersektor,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],aktuellste,2018,aktuellste,,In pro Gemeinde wie hoch war VZÄ im Primaersektor?
464,VZÄ im Primaersektor,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],span,"[2012, 2018]",von 2012 bis 2018,,Ich brauche VZÄ im Primaersektor von 2012 bis 2018
465,VZÄ im Primaersektor,,MULTIPLE_LOC,Sternenberg  und Region Unterland,"['Sternenberg ', 'Region Unterland']",year,2011,2011,,Daten fuer VZÄ im Primaersektor 2011
466,Anteil 6+ Zi.Wohnungen,,SINGLE_LOC,Rüschlikon,['Rüschlikon'],aktuellste,2019,aktuellste,,Was ist der Anteil von Anteil 6+ Zi.Wohnungen Rueschlikon aktuellste?
467,Anteil 6+ Zi.Wohnungen,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],span,"[2018, 2019]",von 2018 bis 2019,,Was ist der Anteil an Anteil 6+ Zi.Wohnungen auf Gemeindeebene von 2018 bis 2019?
468,Anteil 6+ Zi.Wohnungen,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],year,2002,2002,,In 2002 anteilig Anteil 6+ Zi.Wohnungen?
469,Anteil 6+ Zi.Wohnungen,,MULTIPLE_LOC,Affoltern a.A. und Wila,"['Affoltern a.A.', 'Wila']",aktuellste,2019,aktuellste,,In aktuellste prozentual Anteil 6+ Zi.Wohnungen?
470,Anteil 6+ Zi.Wohnungen,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],span,"[1993, 2010]",von 1993 bis 2010,,In von 1993 bis 2010 Prozent Anteil 6+ Zi.Wohnungen?
471,Anteil 6+ Zi.Wohnungen,,SINGLE_LOC,Bezirk Andelfingen,['Bezirk Andelfingen'],year,2014,2014,,In 2014 Anteil 6+ Zi.Wohnungen in Prozent?
472,Anteil 6+ Zi.Wohnungen,,LEVEL_LOC,von allen,['von allen'],year,2009,2009,,Ich brauche Anteil 6+ Zi.Wohnungen in Prozent von allen 2009
473,MotorradNeuzulasssungen pro 1000 Einw.,,SINGLE_LOC,Freienstein-Teufen,['Freienstein-Teufen'],year,2018,2018,,Wie viel MotorradNeuzulasssungen pro 1000 Einw. hat FreiensteinTeufen 2018 ?
474,MotorradNeuzulasssungen pro 1000 Einw.,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],span,"[2009, 2019]",von 2009 bis 2019,,Was ist das MotorradNeuzulasssungen pro 1000 Einw. pro Gemeinde von 2009 bis 2019?
475,MotorradNeuzulasssungen pro 1000 Einw.,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],span,"[2004, 2018]",von 2004 bis 2018,,Welches ist das MotorradNeuzulasssungen pro 1000 Einw. auf Bezirksebene von 2004 bis 2018?
476,MotorradNeuzulasssungen pro 1000 Einw.,,SINGLE_LOC,Schöfflisdorf,['Schöfflisdorf'],span,"[2006, 2013]",von 2006 bis 2013,,In Schoefflisdorf wie hoch war MotorradNeuzulasssungen pro 1000 Einw.?
477,MotorradNeuzulasssungen pro 1000 Einw.,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],älteste,2002,älteste,,Ich brauche MotorradNeuzulasssungen pro 1000 Einw. aelteste
478,MotorradNeuzulasssungen pro 1000 Einw.,,SINGLE_LOC,Schönenberg ,['Schönenberg '],aktuellste,2020,aktuellste,,Daten fuer MotorradNeuzulasssungen pro 1000 Einw. aktuellste
479,Neuzulassungen anderer Antrieb,,SINGLE_LOC,Kleinandelfingen,['Kleinandelfingen'],älteste,2002,älteste,,Was ist der Anteil von Neuzulassungen anderer Antrieb Kleinandelfingen aelteste?
480,Neuzulassungen anderer Antrieb,,SINGLE_LOC,Mönchaltorf,['Mönchaltorf'],year,2007,2007,,Was ist der Anteil an Neuzulassungen anderer Antrieb Moenchaltorf 2007?
481,Neuzulassungen anderer Antrieb,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],span,"[2005, 2020]",von 2005 bis 2020,,In von 2005 bis 2020 anteilig Neuzulassungen anderer Antrieb?
482,Neuzulassungen anderer Antrieb,,MULTIPLE_LOC,Obfelden und Zollikon,"['Obfelden', 'Zollikon']",älteste,2002,älteste,,In aelteste prozentual Neuzulassungen anderer Antrieb?
483,Neuzulassungen anderer Antrieb,,SINGLE_LOC,Region Pfannenstiel,['Region Pfannenstiel'],year,2019,2019,,In 2019 Prozent Neuzulassungen anderer Antrieb?
484,Neuzulassungen anderer Antrieb,,SINGLE_LOC,Region Unterland,['Region Unterland'],älteste,2002,älteste,,In aelteste Neuzulassungen anderer Antrieb in Prozent?
485,Neuzulassungen anderer Antrieb,,SINGLE_LOC,Bezirk Andelfingen,['Bezirk Andelfingen'],aktuellste,2020,aktuellste,,Ich brauche Neuzulassungen anderer Antrieb in Prozent Bezirk Andelfingen aktuellste
486,Bestand Benzinmotor,,SINGLE_LOC,Urdorf,['Urdorf'],aktuellste,2020,aktuellste,,Was ist der Anteil von Bestand Benzinmotor Urdorf aktuellste?
487,Bestand Benzinmotor,,SINGLE_LOC,Kappel a.A.,['Kappel a.A.'],year,2014,2014,,Was ist der Anteil an Bestand Benzinmotor Kappel a.A. 2014?
488,Bestand Benzinmotor,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],span,"[2014, 2017]",von 2014 bis 2017,,In von 2014 bis 2017 anteilig Bestand Benzinmotor?
489,Bestand Benzinmotor,,SINGLE_LOC,Schöfflisdorf,['Schöfflisdorf'],aktuellste,2020,aktuellste,,In aktuellste prozentual Bestand Benzinmotor?
490,Bestand Benzinmotor,,MULTIPLE_LOC,Mönchaltorf und Region Oberland,"['Mönchaltorf', 'Region Oberland']",älteste,2002,älteste,,In aelteste Prozent Bestand Benzinmotor?
491,Bestand Benzinmotor,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],älteste,2002,älteste,,In aelteste Bestand Benzinmotor in Prozent?
492,Bestand Benzinmotor,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],year,2007,2007,,Ich brauche Bestand Benzinmotor in Prozent auf Landesebene 2007
493,Bestand anderer Antrieb,,SINGLE_LOC,Oberweningen,['Oberweningen'],aktuellste,2020,aktuellste,,Was ist der Anteil von Bestand anderer Antrieb Oberweningen aktuellste?
494,Bestand anderer Antrieb,,MULTIPLE_LOC,Weisslingen und Bezirk Horgen,"['Weisslingen', 'Bezirk Horgen']",span,"[2012, 2017]",von 2012 bis 2017,,Was ist der Anteil an Bestand anderer Antrieb Weisslingen und Bezirk Horgen von 2012 bis 2017?
495,Bestand anderer Antrieb,,SINGLE_LOC,Illnau-Effretikon,['Illnau-Effretikon'],span,"[2017, 2018]",von 2017 bis 2018,,In von 2017 bis 2018 anteilig Bestand anderer Antrieb?
496,Bestand anderer Antrieb,,MULTIPLE_LOC,Oberweningen und Hinwil,"['Oberweningen', 'Hinwil']",year,2005,2005,,In 2005 prozentual Bestand anderer Antrieb?
497,Bestand anderer Antrieb,,MULTIPLE_LOC,Weiningen und Region Winterthur u. Umg.,"['Weiningen', 'Region Winterthur u. Umg.']",älteste,2002,älteste,,In aelteste Prozent Bestand anderer Antrieb?
498,Bestand anderer Antrieb,,SINGLE_LOC,Wald,['Wald'],span,"[2007, 2012]",von 2007 bis 2012,,In von 2007 bis 2012 Bestand anderer Antrieb in Prozent?
499,Bestand anderer Antrieb,,SINGLE_LOC,Region Unterland,['Region Unterland'],älteste,2002,älteste,,Ich brauche Bestand anderer Antrieb in Prozent Region Unterland aelteste
500,Nettoaufwand Finanzen und Steuern,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],span,"[2004, 2010]",von 2004 bis 2010,,Wie viel Nettoaufwand Finanzen und Steuern hat fuer alle Bezirke von 2004 bis 2010 ?
501,Nettoaufwand Finanzen und Steuern,,SINGLE_LOC,Höri,['Höri'],year,2019,2019,,Was ist das Nettoaufwand Finanzen und Steuern Hoeri 2019?
502,Nettoaufwand Finanzen und Steuern,,SINGLE_LOC,Horgen,['Horgen'],aktuellste,2019,aktuellste,,Welches ist das Nettoaufwand Finanzen und Steuern Horgen aktuellste?
503,Nettoaufwand Finanzen und Steuern,,MULTIPLE_LOC,Regensdorf und Wangen-Brüttisellen,"['Regensdorf', 'Wangen-Brüttisellen']",aktuellste,2019,aktuellste,,In Regensdorf und WangenBruettisellen wie hoch war Nettoaufwand Finanzen und Steuern?
504,Nettoaufwand Finanzen und Steuern,,LEVEL_LOC,von allen,['von allen'],aktuellste,2019,aktuellste,,Ich brauche Nettoaufwand Finanzen und Steuern aktuellste
505,Nettoaufwand Finanzen und Steuern,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],aktuellste,2019,aktuellste,,Daten fuer Nettoaufwand Finanzen und Steuern aktuellste
506,Steuerertrag Grundsteuern,,MULTIPLE_LOC,Wädenswil und Illnau-Effretikon,"['Wädenswil', 'Illnau-Effretikon']",span,"[1997, 2005]",von 1997 bis 2005,,Wie viel Steuerertrag Grundsteuern hat Waedenswil und IllnauEffretikon von 1997 bis 2005 ?
507,Steuerertrag Grundsteuern,,MULTIPLE_LOC,Männedorf und Schlatt,"['Männedorf', 'Schlatt']",aktuellste,2019,aktuellste,,Was ist das Steuerertrag Grundsteuern Maennedorf und Schlatt aktuellste?
508,Steuerertrag Grundsteuern,,SINGLE_LOC,Wangen-Brüttisellen,['Wangen-Brüttisellen'],span,"[2006, 2011]",von 2006 bis 2011,,Welches ist das Steuerertrag Grundsteuern WangenBruettisellen von 2006 bis 2011?
509,Steuerertrag Grundsteuern,,MULTIPLE_LOC,Wil und Rüti,"['Wil', 'Rüti']",span,"[1990, 1998]",von 1990 bis 1998,,In Wil und Rueti wie hoch war Steuerertrag Grundsteuern?
510,Steuerertrag Grundsteuern,,SINGLE_LOC,Dägerlen,['Dägerlen'],year,1993,1993,,Ich brauche Steuerertrag Grundsteuern 1993
511,Steuerertrag Grundsteuern,,MULTIPLE_LOC,Hagenbuch und Russikon,"['Hagenbuch', 'Russikon']",älteste,1990,älteste,,Daten fuer Steuerertrag Grundsteuern aelteste
512,Steuerertrag Kirchgemeinden,,SINGLE_LOC,Rickenbach,['Rickenbach'],year,1992,1992,,Wie viel Steuerertrag Kirchgemeinden hat Rickenbach 1992 ?
513,Steuerertrag Kirchgemeinden,,SINGLE_LOC,Kloten,['Kloten'],älteste,1990,älteste,,Was ist das Steuerertrag Kirchgemeinden Kloten aelteste?
514,Steuerertrag Kirchgemeinden,,SINGLE_LOC,Hombrechtikon,['Hombrechtikon'],aktuellste,2019,aktuellste,,Welches ist das Steuerertrag Kirchgemeinden Hombrechtikon aktuellste?
515,Steuerertrag Kirchgemeinden,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],aktuellste,2019,aktuellste,,In fuer alle Gemeinden wie hoch war Steuerertrag Kirchgemeinden?
516,Steuerertrag Kirchgemeinden,,MULTIPLE_LOC,Region Zürich und Maur,"['Region Zürich', 'Maur']",aktuellste,2019,aktuellste,,Ich brauche Steuerertrag Kirchgemeinden aktuellste
517,Steuerertrag Kirchgemeinden,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],älteste,1990,älteste,,Daten fuer Steuerertrag Kirchgemeinden aelteste
518,Steuerertrag Politische/Schulgemeinde,,SINGLE_LOC,Gossau,['Gossau'],älteste,1990,älteste,,Wie viel Steuerertrag Politische/Schulgemeinde hat Gossau aelteste ?
519,Steuerertrag Politische/Schulgemeinde,,SINGLE_LOC,Zollikon,['Zollikon'],älteste,1990,älteste,,Was ist das Steuerertrag Politische/Schulgemeinde Zollikon aelteste?
520,Steuerertrag Politische/Schulgemeinde,,MULTIPLE_LOC,Freienstein-Teufen und Ottenbach,"['Freienstein-Teufen', 'Ottenbach']",span,"[2012, 2013]",von 2012 bis 2013,,Welches ist das Steuerertrag Politische/Schulgemeinde FreiensteinTeufen und Ottenbach von 2012 bis 2013?
521,Steuerertrag Politische/Schulgemeinde,,MULTIPLE_LOC,Region Weinland und Oberstammheim ,"['Region Weinland', 'Oberstammheim ']",aktuellste,2019,aktuellste,,In Region Weinland und Oberstammheim wie hoch war Steuerertrag Politische/Schulgemeinde?
522,Steuerertrag Politische/Schulgemeinde,,MULTIPLE_LOC,Horgen  und Region Oberland,"['Horgen ', 'Region Oberland']",älteste,1990,älteste,,Ich brauche Steuerertrag Politische/Schulgemeinde aelteste
523,Steuerertrag Politische/Schulgemeinde,,SINGLE_LOC,Bezirk Meilen,['Bezirk Meilen'],span,"[2004, 2015]",von 2004 bis 2015,,Daten fuer Steuerertrag Politische/Schulgemeinde von 2004 bis 2015
524,Wanderungsbilanz,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],year,2016,2016,,Wie viel Wanderungsbilanz hat fuer alle Gemeinden 2016 ?
525,Wanderungsbilanz,,MULTIPLE_LOC,Region Zürich und Region Pfannenstiel,"['Region Zürich', 'Region Pfannenstiel']",span,"[1990, 2006]",von 1990 bis 2006,,Was ist das Wanderungsbilanz Region Zuerich und Region Pfannenstiel von 1990 bis 2006?
526,Wanderungsbilanz,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],span,"[1995, 2017]",von 1995 bis 2017,,Welches ist das Wanderungsbilanz pro Gemeinde von 1995 bis 2017?
527,Wanderungsbilanz,,MULTIPLE_LOC,Bezirk Meilen und Adlikon,"['Bezirk Meilen', 'Adlikon']",älteste,1990,älteste,,In Bezirk Meilen und Adlikon wie hoch war Wanderungsbilanz?
528,Wanderungsbilanz,,SINGLE_LOC,Dachsen,['Dachsen'],aktuellste,2019,aktuellste,,Ich brauche Wanderungsbilanz aktuellste
529,Wanderungsbilanz,,MULTIPLE_LOC,Dübendorf und Dietikon,"['Dübendorf', 'Dietikon']",year,2001,2001,,Daten fuer Wanderungsbilanz 2001
530,Ø Eigenkapital steuerpfl. jur. Pers.,,MULTIPLE_LOC,Erlenbach und Bezirk Affoltern,"['Erlenbach', 'Bezirk Affoltern']",year,2009,2009,,Wie viel Ø Eigenkapital steuerpfl. jur. Pers. hat Erlenbach und Bezirk Affoltern 2009 ?
531,Ø Eigenkapital steuerpfl. jur. Pers.,,SINGLE_LOC,Elsau,['Elsau'],span,"[1997, 2011]",von 1997 bis 2011,,Was ist das Ø Eigenkapital steuerpfl. jur. Pers. Elsau von 1997 bis 2011?
532,Ø Eigenkapital steuerpfl. jur. Pers.,,MULTIPLE_LOC,Benken und Altikon,"['Benken', 'Altikon']",span,"[2004, 2006]",von 2004 bis 2006,,Welches ist das Ø Eigenkapital steuerpfl. jur. Pers. Benken und Altikon von 2004 bis 2006?
533,Ø Eigenkapital steuerpfl. jur. Pers.,,SINGLE_LOC,Höri,['Höri'],aktuellste,2019,aktuellste,,In Hoeri wie hoch war Ø Eigenkapital steuerpfl. jur. Pers.?
534,Ø Eigenkapital steuerpfl. jur. Pers.,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],älteste,1990,älteste,,Ich brauche Ø Eigenkapital steuerpfl. jur. Pers. aelteste
535,Ø Eigenkapital steuerpfl. jur. Pers.,,MULTIPLE_LOC,Oberweningen und Hütten ,"['Oberweningen', 'Hütten ']",span,"[1990, 2000]",von 1990 bis 2000,,Daten fuer Ø Eigenkapital steuerpfl. jur. Pers. von 1990 bis 2000
536,Geb.Vol. Dienstleistungen: Anteil,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",year,2001,2001,,Was ist der Anteil von Geb.Vol. Dienstleistungen: Anteil Bau und Immobilien und Bau und Immobilien 2001?
537,Geb.Vol. Dienstleistungen: Anteil,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],year,2014,2014,,Was ist der Anteil an Geb.Vol. Dienstleistungen: Anteil Bau und Immobilien 2014?
538,Geb.Vol. Dienstleistungen: Anteil,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],year,2014,2014,,In 2014 anteilig Geb.Vol. Dienstleistungen: Anteil?
539,Geb.Vol. Dienstleistungen: Anteil,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",year,2019,2019,,In 2019 prozentual Geb.Vol. Dienstleistungen: Anteil?
540,Geb.Vol. Dienstleistungen: Anteil,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",aktuellste,2019,aktuellste,,In aktuellste Prozent Geb.Vol. Dienstleistungen: Anteil?
541,Geb.Vol. Dienstleistungen: Anteil,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],älteste,1990,älteste,,In aelteste Geb.Vol. Dienstleistungen: Anteil in Prozent?
542,Geb.Vol. Dienstleistungen: Anteil,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],span,"[2016, 2019]",von 2016 bis 2019,,Ich brauche Geb.Vol. Dienstleistungen: Anteil in Prozent fuer alle Gemeinden von 2016 bis 2019
543,Bevoelkerung: Anteil 4064Jaehrige,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],aktuellste,2020,aktuellste,,Was ist der Anteil von Bevoelkerung: Anteil 4064Jaehrige auf Gemeindeebene aktuellste?
544,Bevoelkerung: Anteil 4064Jaehrige,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],year,2020,2020,,Was ist der Anteil an Bevoelkerung: Anteil 4064Jaehrige pro Bezirk 2020?
545,Bevoelkerung: Anteil 4064Jaehrige,,MULTIPLE_LOC,Bevölkerung und Soziales und Bevölkerung und Soziales,"['Bevölkerung und Soziales', 'Bevölkerung und Soziales']",span,"[2001, 2012]",von 2001 bis 2012,,In von 2001 bis 2012 anteilig Bevoelkerung: Anteil 4064Jaehrige?
546,Bevoelkerung: Anteil 4064Jaehrige,,SINGLE_LOC,Bevölkerung und Soziales,['Bevölkerung und Soziales'],year,2012,2012,,In 2012 prozentual Bevoelkerung: Anteil 4064Jaehrige?
547,Bevoelkerung: Anteil 4064Jaehrige,,MULTIPLE_LOC,Bevölkerung und Soziales und Bevölkerung und Soziales,"['Bevölkerung und Soziales', 'Bevölkerung und Soziales']",aktuellste,2020,aktuellste,,In aktuellste Prozent Bevoelkerung: Anteil 4064Jaehrige?
548,Bevoelkerung: Anteil 4064Jaehrige,,MULTIPLE_LOC,Bevölkerung und Soziales und Bevölkerung und Soziales,"['Bevölkerung und Soziales', 'Bevölkerung und Soziales']",year,2019,2019,,In 2019 Bevoelkerung: Anteil 4064Jaehrige in Prozent?
549,Bevoelkerung: Anteil 4064Jaehrige,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],aktuellste,2020,aktuellste,,Ich brauche Bevoelkerung: Anteil 4064Jaehrige in Prozent fuer den gesamten Kanton aktuellste
550,Leerwohnungsquote,,SINGLE_LOC,Brütten,['Brütten'],aktuellste,2020,aktuellste,,Was ist der Anteil von Leerwohnungsquote Bruetten aktuellste?
551,Leerwohnungsquote,,MULTIPLE_LOC,Oberembrach und Unterengstringen,"['Oberembrach', 'Unterengstringen']",span,"[1985, 2010]",von 1985 bis 2010,,Was ist der Anteil an Leerwohnungsquote Oberembrach und Unterengstringen von 1985 bis 2010?
552,Leerwohnungsquote,,MULTIPLE_LOC,Höri und Rickenbach,"['Höri', 'Rickenbach']",year,2011,2011,,In 2011 anteilig Leerwohnungsquote?
553,Leerwohnungsquote,,SINGLE_LOC,Bezirk Pfäffikon,['Bezirk Pfäffikon'],year,2018,2018,,In 2018 prozentual Leerwohnungsquote?
554,Leerwohnungsquote,,SINGLE_LOC,Höri,['Höri'],älteste,1984,älteste,,In aelteste Prozent Leerwohnungsquote?
555,Leerwohnungsquote,,LEVEL_LOC,insgesamt,['insgesamt'],span,"[1991, 2015]",von 1991 bis 2015,,In von 1991 bis 2015 Leerwohnungsquote in Prozent?
556,Leerwohnungsquote,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],aktuellste,2020,aktuellste,,Ich brauche Leerwohnungsquote in Prozent auf Gemeindelevel aktuellste
557,Geburtenrate 5J.mittel,,SINGLE_LOC,Dielsdorf,['Dielsdorf'],span,"[1998, 2016]",von 1998 bis 2016,,Wie viel Geburtenrate 5J.mittel hat Dielsdorf von 1998 bis 2016 ?
558,Geburtenrate 5J.mittel,,MULTIPLE_LOC,Dachsen und Bubikon,"['Dachsen', 'Bubikon']",year,1997,1997,,Was ist das Geburtenrate 5J.mittel Dachsen und Bubikon 1997?
559,Geburtenrate 5J.mittel,,MULTIPLE_LOC,Birmensdorf und Wädenswil ,"['Birmensdorf', 'Wädenswil ']",aktuellste,2019,aktuellste,,Welches ist das Geburtenrate 5J.mittel Birmensdorf und Waedenswil aktuellste?
560,Geburtenrate 5J.mittel,,MULTIPLE_LOC,Lindau und Winkel,"['Lindau', 'Winkel']",year,2003,2003,,In Lindau und Winkel wie hoch war Geburtenrate 5J.mittel?
561,Geburtenrate 5J.mittel,,SINGLE_LOC,Maschwanden,['Maschwanden'],älteste,1994,älteste,,Ich brauche Geburtenrate 5J.mittel aelteste
562,Geburtenrate 5J.mittel,,SINGLE_LOC,Seuzach,['Seuzach'],aktuellste,2019,aktuellste,,Daten fuer Geburtenrate 5J.mittel aktuellste
