,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
556,Leerwohnungsquote,,one locality,in Ossingen,älteste,1984,älteste,,Ich brauche Leerwohnungsquote in Prozent  in Ossingen älteste
557,Geburtenrate 5J.mittel,,one locality,in Urdorf,span,"[1995, 2014]",von 1995 bis 2014,,Wie viel Geburtenrate 5J.mittel hat  in Urdorf von 1995 bis 2014 ?
558,Geburtenrate 5J.mittel,,one locality,in Bezirk Affoltern,älteste,1994,älteste,,Was ist das Geburtenrate 5J.mittel  in Bezirk Affoltern älteste?
559,Geburtenrate 5J.mittel,,several localities,Dinhard und Zumikon,year,1999,1999,,Welches ist das Geburtenrate 5J.mittel  Dinhard und Zumikon 1999?
560,Geburtenrate 5J.mittel,,one locality,in Ottenbach,span,"[1995, 2008]",von 1995 bis 2008,,In  in Ottenbach wie hoch war Geburtenrate 5J.mittel?
561,Geburtenrate 5J.mittel,,several localities,Bezirk Pfäffikon und Opfikon,span,"[1997, 2014]",von 1997 bis 2014,,Ich brauche Geburtenrate 5J.mittel von 1997 bis 2014
562,Geburtenrate 5J.mittel,,one locality,in Herrliberg,year,1998,1998,,Daten für Geburtenrate 5J.mittel 1998
563,Geburtenüberschuss 5J.mittel,,one level,auf Bezirksebene,span,"[2015, 2019]",von 2015 bis 2019,,Wie viel Geburtenüberschuss 5J.mittel hat  auf Bezirksebene von 2015 bis 2019 ?
564,Geburtenüberschuss 5J.mittel,,several localities,Bezirk Uster,aktuellste,2019,aktuellste,,Was ist das Geburtenüberschuss 5J.mittel  Bezirk Uster aktuellste?
565,Geburtenüberschuss 5J.mittel,,several localities,Marthalen und Ellikon a.d.Th.,year,2002,2002,,Welches ist das Geburtenüberschuss 5J.mittel  Marthalen und Ellikon a.d.Th. 2002?
566,Geburtenüberschuss 5J.mittel,,several localities,Volken,year,1996,1996,,In  Volken wie hoch war Geburtenüberschuss 5J.mittel?
567,Geburtenüberschuss 5J.mittel,,one level,für alle Bezirke,year,2013,2013,,Ich brauche Geburtenüberschuss 5J.mittel 2013
568,Geburtenüberschuss 5J.mittel,,one locality,in Dietlikon,älteste,1994,älteste,,Daten für Geburtenüberschuss 5J.mittel älteste
569,Geburtenrate,,several localities,Dübendorf und Rümlang,aktuellste,2019,aktuellste,,Wie viel Geburtenrate hat  Dübendorf und Rümlang aktuellste ?
570,Geburtenrate,,several localities,"Trüllikon, Bezirk Bülach und Volken",span,"[2002, 2011]",von 2002 bis 2011,,"Was ist das Geburtenrate  Trüllikon, Bezirk Bülach und Volken von 2002 bis 2011?"
571,Geburtenrate,,one level,für alle Gemeinden,span,"[2009, 2009]",von 2009 bis 2009,,Welches ist das Geburtenrate  für alle Gemeinden von 2009 bis 2009?
572,Geburtenrate,,one level,auf Bezirksebene,year,1996,1996,,In  auf Bezirksebene wie hoch war Geburtenrate?
573,Geburtenrate,,one locality,in Rickenbach,aktuellste,2019,aktuellste,,Ich brauche Geburtenrate aktuellste
574,Geburtenrate,,one locality,in Wil,year,2005,2005,,Daten für Geburtenrate 2005
575,Wanderungsbilanz,,one level,für alle Bezirke,span,"[2014, 2017]",von 2014 bis 2017,,Wie viel Wanderungsbilanz hat  für alle Bezirke von 2014 bis 2017 ?
576,Wanderungsbilanz,,one level,pro Bezirk,aktuellste,2019,aktuellste,,Was ist das Wanderungsbilanz  pro Bezirk aktuellste?
577,Wanderungsbilanz,,one level,für den gesamten Kanton,älteste,1990,älteste,,Welches ist das Wanderungsbilanz  für den gesamten Kanton älteste?
578,Wanderungsbilanz,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,In  auf Bezirksebene wie hoch war Wanderungsbilanz?
579,Wanderungsbilanz,,one locality,in Zürich - ganzer Kanton,aktuellste,2019,aktuellste,,Ich brauche Wanderungsbilanz aktuellste
580,Wanderungsbilanz,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,Daten für Wanderungsbilanz aktuellste
581,Schafe,,one level,für alle Bezirke,span,"[1990, 1996]",von 1990 bis 1996,,Wie viel Schafe hat  für alle Bezirke von 1990 bis 1996 ?
582,Schafe,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,Was ist das Schafe  im Kanton Zürich aktuellste?
583,Schafe,,one level,auf Bezirksebene,span,"[1985, 2000]",von 1985 bis 2000,,Welches ist das Schafe  auf Bezirksebene von 1985 bis 2000?
584,Schafe,,several localities,"Seuzach, Bauma und Laufen-Uhwiesen",year,2015,2015,,"In  Seuzach, Bauma und LaufenUhwiesen wie hoch war Schafe?"
585,Schafe,,one level,für alle Gemeinden,älteste,1985,älteste,,Ich brauche Schafe älteste
586,Schafe,,one locality,in Birmensdorf,älteste,1985,älteste,,Daten für Schafe älteste
587,Personenwagen,,one locality,in Bezirk Dielsdorf,aktuellste,2020,aktuellste,,Wie viel Personenwagen hat  in Bezirk Dielsdorf aktuellste ?
588,Personenwagen,,one locality,in Niederglatt,span,"[2010, 2016]",von 2010 bis 2016,,Was ist das Personenwagen  in Niederglatt von 2010 bis 2016?
589,Personenwagen,,several localities,Bonstetten,span,"[2003, 2008]",von 2003 bis 2008,,Welches ist das Personenwagen  Bonstetten von 2003 bis 2008?
590,Personenwagen,,one level,pro Gemeinde,aktuellste,2020,aktuellste,,In  pro Gemeinde wie hoch war Personenwagen?
591,Personenwagen,,one level,auf Bezirksebene,span,"[2008, 2010]",von 2008 bis 2010,,Ich brauche Personenwagen von 2008 bis 2010
592,Personenwagen,,one level,für alle Gemeinden,year,2005,2005,,Daten für Personenwagen 2005
593,Schül. Berufsschule,,one locality,in Hütten (bis 2018),year,2009,2009,,Wie viel Schül. Berufsschule hat  in Hütten bis 2018 2009 ?
594,Schül. Berufsschule,,several localities,Bachenbülach und Oberembrach,year,2009,2009,,Was ist das Schül. Berufsschule  Bachenbülach und Oberembrach 2009?
595,Schül. Berufsschule,,one level,pro Gemeinde,aktuellste,2019,aktuellste,,Welches ist das Schül. Berufsschule  pro Gemeinde aktuellste?
596,Schül. Berufsschule,,one level,für alle Gemeinden,älteste,1990,älteste,,In  für alle Gemeinden wie hoch war Schül. Berufsschule?
597,Schül. Berufsschule,,one locality,in Bezirk Winterthur,span,"[1995, 2001]",von 1995 bis 2001,,Ich brauche Schül. Berufsschule von 1995 bis 2001
598,Schül. Berufsschule,,several localities,Benken,year,2009,2009,,Daten für Schül. Berufsschule 2009
599,Bauzonen überbaut,,one locality,in Rickenbach,aktuellste,2019,aktuellste,,Was ist der Anteil von Bauzonen überbaut  in Rickenbach aktuellste?
600,Bauzonen überbaut,,one level,für alle Gemeinden,span,"[1996, 2011]",von 1996 bis 2011,,Was ist der Anteil an Bauzonen überbaut  für alle Gemeinden von 1996 bis 2011?
601,Bauzonen überbaut,,one locality,in Nürensdorf,year,2003,2003,,In 2003 anteilig Bauzonen überbaut?
602,Bauzonen überbaut,,one level,für alle Gemeinden,aktuellste,2019,aktuellste,,In aktuellste prozentual Bauzonen überbaut?
603,Bauzonen überbaut,,one locality,in Wildberg,year,2007,2007,,In 2007 Prozent Bauzonen überbaut?
604,Bauzonen überbaut,,several localities,Bezirk Zürich,älteste,1996,älteste,,In älteste Bauzonen überbaut in Prozent?
605,Bauzonen überbaut,,several localities,Schlieren,aktuellste,2019,aktuellste,,Ich brauche Bauzonen überbaut in Prozent  Schlieren aktuellste
606,Schül. Tertiärstufe,,one level,für alle Gemeinden,span,"[2009, 2010]",von 2009 bis 2010,,Wie viel Schül. Tertiärstufe hat  für alle Gemeinden von 2009 bis 2010 ?
607,Schül. Tertiärstufe,,one locality,in Turbenthal,span,"[2010, 2013]",von 2010 bis 2013,,Was ist das Schül. Tertiärstufe  in Turbenthal von 2010 bis 2013?
608,Schül. Tertiärstufe,,one level,für alle Gemeinden,älteste,1999,älteste,,Welches ist das Schül. Tertiärstufe  für alle Gemeinden älteste?
609,Schül. Tertiärstufe,,several localities,"Mettmenstetten, Aesch ZH und Wildberg",älteste,1999,älteste,,"In  Mettmenstetten, Aesch ZH und Wildberg wie hoch war Schül. Tertiärstufe?"
610,Schül. Tertiärstufe,,one locality,in Flaach,aktuellste,2019,aktuellste,,Ich brauche Schül. Tertiärstufe aktuellste
611,Schül. Tertiärstufe,,one locality,in Embrach,year,1999,1999,,Daten für Schül. Tertiärstufe 1999
612,Steuerb. Einkommen natürl. Pers. 75%Quantil,,one locality,in Dänikon,aktuellste,2017,aktuellste,,Wie viel Steuerb. Einkommen natürl. Pers. 75%Quantil hat  in Dänikon aktuellste ?
613,Steuerb. Einkommen natürl. Pers. 75%Quantil,,one locality,in Dietlikon,aktuellste,2017,aktuellste,,Was ist das Steuerb. Einkommen natürl. Pers. 75%Quantil  in Dietlikon aktuellste?
614,Steuerb. Einkommen natürl. Pers. 75%Quantil,,several localities,Turbenthal und Nürensdorf,aktuellste,2017,aktuellste,,Welches ist das Steuerb. Einkommen natürl. Pers. 75%Quantil  Turbenthal und Nürensdorf aktuellste?
615,Steuerb. Einkommen natürl. Pers. 75%Quantil,,several localities,Niederhasli und Bubikon,year,2013,2013,,In  Niederhasli und Bubikon wie hoch war Steuerb. Einkommen natürl. Pers. 75%Quantil?
616,Steuerb. Einkommen natürl. Pers. 75%Quantil,,one level,für alle Gemeinden,year,2000,2000,,Ich brauche Steuerb. Einkommen natürl. Pers. 75%Quantil 2000
617,Steuerb. Einkommen natürl. Pers. 75%Quantil,,one level,für alle Gemeinden,älteste,1999,älteste,,Daten für Steuerb. Einkommen natürl. Pers. 75%Quantil älteste
618,Steuerb. Einkommen natürl. Pers. 25%Quantil,,one locality,in Küsnacht,aktuellste,2017,aktuellste,,Wie viel Steuerb. Einkommen natürl. Pers. 25%Quantil hat  in Küsnacht aktuellste ?
619,Steuerb. Einkommen natürl. Pers. 25%Quantil,,one locality,in Aeugst a.A.,span,"[2003, 2006]",von 2003 bis 2006,,Was ist das Steuerb. Einkommen natürl. Pers. 25%Quantil  in Aeugst a.A. von 2003 bis 2006?
620,Steuerb. Einkommen natürl. Pers. 25%Quantil,,one level,pro Bezirk,aktuellste,2017,aktuellste,,Welches ist das Steuerb. Einkommen natürl. Pers. 25%Quantil  pro Bezirk aktuellste?
621,Steuerb. Einkommen natürl. Pers. 25%Quantil,,one level,auf Gemeindeebene,älteste,1999,älteste,,In  auf Gemeindeebene wie hoch war Steuerb. Einkommen natürl. Pers. 25%Quantil?
622,Steuerb. Einkommen natürl. Pers. 25%Quantil,,several localities,Wädenswil (bis 2018) und Rorbas,aktuellste,2017,aktuellste,,Ich brauche Steuerb. Einkommen natürl. Pers. 25%Quantil aktuellste
623,Steuerb. Einkommen natürl. Pers. 25%Quantil,,several localities,Dietlikon,älteste,1999,älteste,,Daten für Steuerb. Einkommen natürl. Pers. 25%Quantil älteste
624,NRW Wähleranteil BDP,,one locality,in Russikon,aktuellste,2019,aktuellste,,Was ist der Anteil von NRW Wähleranteil BDP  in Russikon aktuellste?
625,NRW Wähleranteil BDP,,one locality,in Dorf,span,"[2015, 2019]",von 2015 bis 2019,,Was ist der Anteil an NRW Wähleranteil BDP  in Dorf von 2015 bis 2019?
626,NRW Wähleranteil BDP,,one locality,in Herrliberg,älteste,2011,älteste,,In älteste anteilig NRW Wähleranteil BDP?
627,NRW Wähleranteil BDP,,one level,im Kanton Zürich,year,2019,2019,,In 2019 prozentual NRW Wähleranteil BDP?
628,NRW Wähleranteil BDP,,several localities,"Region Unterland, Schöfflisdorf und Mönchaltorf",span,"[2015, 2019]",von 2015 bis 2019,,In von 2015 bis 2019 Prozent NRW Wähleranteil BDP?
629,NRW Wähleranteil BDP,,several localities,"Region Oberland, Niederhasli und Fehraltorf",aktuellste,2019,aktuellste,,In aktuellste NRW Wähleranteil BDP in Prozent?
630,NRW Wähleranteil BDP,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,Ich brauche NRW Wähleranteil BDP in Prozent  auf Gemeindeebene aktuellste
631,NRW Wähleranteil FDP,,one locality,in Kloten,year,1999,1999,,Was ist der Anteil von NRW Wähleranteil FDP  in Kloten 1999?
632,NRW Wähleranteil FDP,,several localities,Wiesendangen und Hombrechtikon,year,1995,1995,,Was ist der Anteil an NRW Wähleranteil FDP  Wiesendangen und Hombrechtikon 1995?
633,NRW Wähleranteil FDP,,one level,für alle Gemeinden,älteste,1991,älteste,,In älteste anteilig NRW Wähleranteil FDP?
634,NRW Wähleranteil FDP,,several localities,"Bezirk Pfäffikon, Oberglatt und Regensdorf",älteste,1991,älteste,,In älteste prozentual NRW Wähleranteil FDP?
635,NRW Wähleranteil FDP,,one level,pro Gemeinde,älteste,1991,älteste,,In älteste Prozent NRW Wähleranteil FDP?
636,NRW Wähleranteil FDP,,several localities,Maschwanden,älteste,1991,älteste,,In älteste NRW Wähleranteil FDP in Prozent?
637,NRW Wähleranteil FDP,,one level,für den gesamten Kanton,älteste,1991,älteste,,Ich brauche NRW Wähleranteil FDP in Prozent  für den gesamten Kanton älteste
638,NRW Wähleranteil GP,,several localities,"Hirzel (bis 2017), Oberrieden und Uitikon",älteste,1991,älteste,,"Was ist der Anteil von NRW Wähleranteil GP  Hirzel bis 2017, Oberrieden und Uitikon älteste?"
639,NRW Wähleranteil GP,,one level,für alle Gemeinden,span,"[1991, 2015]",von 1991 bis 2015,,Was ist der Anteil an NRW Wähleranteil GP  für alle Gemeinden von 1991 bis 2015?
640,NRW Wähleranteil GP,,several localities,Regensberg und Henggart,span,"[2011, 2011]",von 2011 bis 2011,,In von 2011 bis 2011 anteilig NRW Wähleranteil GP?
641,NRW Wähleranteil GP,,one level,auf Gemeindeebene,span,"[1999, 2011]",von 1999 bis 2011,,In von 1999 bis 2011 prozentual NRW Wähleranteil GP?
642,NRW Wähleranteil GP,,one level,auf Gemeindeebene,span,"[1995, 2003]",von 1995 bis 2003,,In von 1995 bis 2003 Prozent NRW Wähleranteil GP?
643,NRW Wähleranteil GP,,several localities,Region Knonaueramt,älteste,1991,älteste,,In älteste NRW Wähleranteil GP in Prozent?
644,NRW Wähleranteil GP,,one locality,in Wila,aktuellste,2019,aktuellste,,Ich brauche NRW Wähleranteil GP in Prozent  in Wila aktuellste
645,Beschäftigte Landwirtschaft,,several localities,Oberengstringen und Neftenbach,älteste,1985,älteste,,Wie viel Beschäftigte Landwirtschaft hat  Oberengstringen und Neftenbach älteste ?
646,Beschäftigte Landwirtschaft,,several localities,"Humlikon, Mönchaltorf und Uster",year,2011,2011,,"Was ist das Beschäftigte Landwirtschaft  Humlikon, Mönchaltorf und Uster 2011?"
647,Beschäftigte Landwirtschaft,,one locality,in Oberrieden,year,2012,2012,,Welches ist das Beschäftigte Landwirtschaft  in Oberrieden 2012?
648,Beschäftigte Landwirtschaft,,one locality,in Thalwil,span,"[1985, 2012]",von 1985 bis 2012,,In  in Thalwil wie hoch war Beschäftigte Landwirtschaft?
649,Beschäftigte Landwirtschaft,,several localities,"Aeugst a.A., Bäretswil und Oberglatt",span,"[2010, 2017]",von 2010 bis 2017,,Ich brauche Beschäftigte Landwirtschaft von 2010 bis 2017
650,Beschäftigte Landwirtschaft,,one level,pro Bezirk,year,2019,2019,,Daten für Beschäftigte Landwirtschaft 2019
651,KRW Wähleranteil SD,,several localities,Elgg (bis 2017) und Seegräben,aktuellste,2015,aktuellste,,Was ist der Anteil von KRW Wähleranteil SD  Elgg bis 2017 und Seegräben aktuellste?
652,KRW Wähleranteil SD,,several localities,Horgen (bis 2017),aktuellste,2015,aktuellste,,Was ist der Anteil an KRW Wähleranteil SD  Horgen bis 2017 aktuellste?
653,KRW Wähleranteil SD,,one locality,in Benken,span,"[2003, 2015]",von 2003 bis 2015,,In von 2003 bis 2015 anteilig KRW Wähleranteil SD?
654,KRW Wähleranteil SD,,several localities,Benken,year,2011,2011,,In 2011 prozentual KRW Wähleranteil SD?
655,KRW Wähleranteil SD,,one level,für alle Gemeinden,year,2003,2003,,In 2003 Prozent KRW Wähleranteil SD?
656,KRW Wähleranteil SD,,one locality,in Winterthur,year,2011,2011,,In 2011 KRW Wähleranteil SD in Prozent?
657,KRW Wähleranteil SD,,several localities,Hedingen und Bezirk Dietikon,span,"[1999, 2015]",von 1999 bis 2015,,Ich brauche KRW Wähleranteil SD in Prozent  Hedingen und Bezirk Dietikon von 1999 bis 2015
658,Apotheken,,several localities,"Bezirk Pfäffikon, Winterthur und Herrliberg",aktuellste,2020,aktuellste,,"Wie viel Apotheken hat  Bezirk Pfäffikon, Winterthur und Herrliberg aktuellste ?"
659,Apotheken,,one level,auf Gemeindeebene,span,"[1998, 2009]",von 1998 bis 2009,,Was ist das Apotheken  auf Gemeindeebene von 1998 bis 2009?
660,Apotheken,,one locality,in Wädenswil (bis 2018),year,2012,2012,,Welches ist das Apotheken  in Wädenswil bis 2018 2012?
661,Apotheken,,several localities,"Wil, Lufingen und Dinhard",year,2012,2012,,"In  Wil, Lufingen und Dinhard wie hoch war Apotheken?"
662,Apotheken,,several localities,"Ottenbach, Maur und Elsau",aktuellste,2020,aktuellste,,Ich brauche Apotheken aktuellste
663,Apotheken,,one level,pro Gemeinde,älteste,1990,älteste,,Daten für Apotheken älteste
664,Anteil 2 Zi.Wohnungen,,one locality,in Küsnacht,älteste,1990,älteste,,Was ist der Anteil von Anteil 2 Zi.Wohnungen  in Küsnacht älteste?
665,Anteil 2 Zi.Wohnungen,,one locality,in Bassersdorf,year,2003,2003,,Was ist der Anteil an Anteil 2 Zi.Wohnungen  in Bassersdorf 2003?
666,Anteil 2 Zi.Wohnungen,,several localities,"Neftenbach, Dänikon und Niederglatt",aktuellste,2019,aktuellste,,In aktuellste anteilig Anteil 2 Zi.Wohnungen?
667,Anteil 2 Zi.Wohnungen,,one level,pro Bezirk,aktuellste,2019,aktuellste,,In aktuellste prozentual Anteil 2 Zi.Wohnungen?
668,Anteil 2 Zi.Wohnungen,,several localities,Kappel a.A.,älteste,1990,älteste,,In älteste Prozent Anteil 2 Zi.Wohnungen?
669,Anteil 2 Zi.Wohnungen,,one level,auf Gemeindeebene,span,"[1993, 2019]",von 1993 bis 2019,,In von 1993 bis 2019 Anteil 2 Zi.Wohnungen in Prozent?
670,Anteil 2 Zi.Wohnungen,,one locality,in Rifferswil,aktuellste,2019,aktuellste,,Ich brauche Anteil 2 Zi.Wohnungen in Prozent  in Rifferswil aktuellste
671,Scheidungen,,one level,für den gesamten Kanton,älteste,1990,älteste,,Wie viel Scheidungen hat  für den gesamten Kanton älteste ?
672,Scheidungen,,several localities,Hinwil,aktuellste,2019,aktuellste,,Was ist das Scheidungen  Hinwil aktuellste?
673,Scheidungen,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,Welches ist das Scheidungen  im Kanton Zürich aktuellste?
674,Scheidungen,,one level,auf Bezirksebene,span,"[1995, 2013]",von 1995 bis 2013,,In  auf Bezirksebene wie hoch war Scheidungen?
675,Scheidungen,,one locality,in Winterthur,aktuellste,2019,aktuellste,,Ich brauche Scheidungen aktuellste
676,Scheidungen,,one locality,in Dägerlen,aktuellste,2019,aktuellste,,Daten für Scheidungen aktuellste
677,Anteil 2Personenhaushalte,,several localities,"Niederhasli, Herrliberg und Winkel",aktuellste,2019,aktuellste,,"Was ist der Anteil von Anteil 2Personenhaushalte  Niederhasli, Herrliberg und Winkel aktuellste?"
678,Anteil 2Personenhaushalte,,one level,für alle Gemeinden,span,"[2015, 2016]",von 2015 bis 2016,,Was ist der Anteil an Anteil 2Personenhaushalte  für alle Gemeinden von 2015 bis 2016?
679,Anteil 2Personenhaushalte,,one level,für den gesamten Kanton,älteste,1970,älteste,,In älteste anteilig Anteil 2Personenhaushalte?
680,Anteil 2Personenhaushalte,,several localities,Küsnacht,älteste,1970,älteste,,In älteste prozentual Anteil 2Personenhaushalte?
681,Anteil 2Personenhaushalte,,one level,für alle Gemeinden,älteste,1970,älteste,,In älteste Prozent Anteil 2Personenhaushalte?
682,Anteil 2Personenhaushalte,,one level,pro Bezirk,span,"[1980, 2017]",von 1980 bis 2017,,In von 1980 bis 2017 Anteil 2Personenhaushalte in Prozent?
683,Anteil 2Personenhaushalte,,one locality,in Dänikon,aktuellste,2019,aktuellste,,Ich brauche Anteil 2Personenhaushalte in Prozent  in Dänikon aktuellste
684,Kehrichtmengen,,one locality,in Zell,älteste,1996,älteste,,Wie viel Kehrichtmengen hat  in Zell älteste ?
685,Kehrichtmengen,,one level,für alle Gemeinden,year,2009,2009,,Was ist das Kehrichtmengen  für alle Gemeinden 2009?
686,Kehrichtmengen,,one locality,in Zollikon,span,"[2005, 2006]",von 2005 bis 2006,,Welches ist das Kehrichtmengen  in Zollikon von 2005 bis 2006?
687,Kehrichtmengen,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,In  auf Bezirksebene wie hoch war Kehrichtmengen?
688,Kehrichtmengen,,one level,auf Gemeindeebene,älteste,1996,älteste,,Ich brauche Kehrichtmengen älteste
689,Kehrichtmengen,,one locality,in Bezirk Andelfingen,year,2016,2016,,Daten für Kehrichtmengen 2016
690,Anteil GK F,,several localities,Volketswil,year,2018,2018,,Was ist der Anteil von Anteil GK F  Volketswil 2018?
691,Anteil GK F,,one locality,in Zell,span,"[2015, 2016]",von 2015 bis 2016,,Was ist der Anteil an Anteil GK F  in Zell von 2015 bis 2016?
692,Anteil GK F,,several localities,Wila,älteste,2015,älteste,,In älteste anteilig Anteil GK F?
693,Anteil GK F,,one level,für alle Gemeinden,aktuellste,2019,aktuellste,,In aktuellste prozentual Anteil GK F?
694,Anteil GK F,,one locality,in Küsnacht,span,"[2017, 2018]",von 2017 bis 2018,,In von 2017 bis 2018 Prozent Anteil GK F?
695,Anteil GK F,,one locality,in Lindau,year,2017,2017,,In 2017 Anteil GK F in Prozent?
696,Anteil GK F,,several localities,Mettmenstetten,älteste,2015,älteste,,Ich brauche Anteil GK F in Prozent  Mettmenstetten älteste
697,Verkäufe EFH,,several localities,Wil und Zürich,span,"[2005, 2019]",von 2005 bis 2019,,Wie viel Verkäufe EFH hat  Wil und Zürich von 2005 bis 2019 ?
698,Verkäufe EFH,,several localities,Dietikon,aktuellste,2019,aktuellste,,Was ist das Verkäufe EFH  Dietikon aktuellste?
699,Verkäufe EFH,,several localities,Ellikon a.d.Th. und Bezirk Dietikon,älteste,1980,älteste,,Welches ist das Verkäufe EFH  Ellikon a.d.Th. und Bezirk Dietikon älteste?
700,Verkäufe EFH,,one locality,in Oberembrach,year,2005,2005,,In  in Oberembrach wie hoch war Verkäufe EFH?
701,Verkäufe EFH,,several localities,"Dättlikon, Herrliberg und Rümlang",year,2007,2007,,Ich brauche Verkäufe EFH 2007
702,Verkäufe EFH,,one level,auf Bezirksebene,span,"[1990, 2009]",von 1990 bis 2009,,Daten für Verkäufe EFH von 1990 bis 2009
703,Landwirtschaftsbetriebe,,one locality,in Fällanden,span,"[1990, 1996]",von 1990 bis 1996,,Wie viel Landwirtschaftsbetriebe hat  in Fällanden von 1990 bis 1996 ?
704,Landwirtschaftsbetriebe,,one locality,in Unterengstringen,aktuellste,2019,aktuellste,,Was ist das Landwirtschaftsbetriebe  in Unterengstringen aktuellste?
705,Landwirtschaftsbetriebe,,one locality,in Region Unterland,aktuellste,2019,aktuellste,,Welches ist das Landwirtschaftsbetriebe  in Region Unterland aktuellste?
706,Landwirtschaftsbetriebe,,one locality,in Bassersdorf,aktuellste,2019,aktuellste,,In  in Bassersdorf wie hoch war Landwirtschaftsbetriebe?
707,Landwirtschaftsbetriebe,,one locality,in Wildberg,aktuellste,2019,aktuellste,,Ich brauche Landwirtschaftsbetriebe aktuellste
708,Landwirtschaftsbetriebe,,one locality,in Fällanden,span,"[2005, 2018]",von 2005 bis 2018,,Daten für Landwirtschaftsbetriebe von 2005 bis 2018
709,Nettoaufwand Umweltschutz und Raumordnung,,one level,auf Bezirksebene,year,1998,1998,,Wie viel Nettoaufwand Umweltschutz und Raumordnung hat  auf Bezirksebene 1998 ?
710,Nettoaufwand Umweltschutz und Raumordnung,,one level,pro Bezirk,älteste,1990,älteste,,Was ist das Nettoaufwand Umweltschutz und Raumordnung  pro Bezirk älteste?
711,Nettoaufwand Umweltschutz und Raumordnung,,one locality,in Boppelsen,aktuellste,2019,aktuellste,,Welches ist das Nettoaufwand Umweltschutz und Raumordnung  in Boppelsen aktuellste?
712,Nettoaufwand Umweltschutz und Raumordnung,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,In  auf Gemeindeebene wie hoch war Nettoaufwand Umweltschutz und Raumordnung?
713,Nettoaufwand Umweltschutz und Raumordnung,,one level,im Kanton Zürich,älteste,1990,älteste,,Ich brauche Nettoaufwand Umweltschutz und Raumordnung älteste
714,Nettoaufwand Umweltschutz und Raumordnung,,one locality,in Erlenbach,aktuellste,2019,aktuellste,,Daten für Nettoaufwand Umweltschutz und Raumordnung aktuellste
715,Anteil EFH am Wohnungsbestand,,several localities,Steinmaur und Region Furttal,älteste,1990,älteste,,Was ist der Anteil von Anteil EFH am Wohnungsbestand  Steinmaur und Region Furttal älteste?
716,Anteil EFH am Wohnungsbestand,,one level,pro Gemeinde,älteste,1990,älteste,,Was ist der Anteil an Anteil EFH am Wohnungsbestand  pro Gemeinde älteste?
717,Anteil EFH am Wohnungsbestand,,several localities,Hettlingen,span,"[1993, 1998]",von 1993 bis 1998,,In von 1993 bis 1998 anteilig Anteil EFH am Wohnungsbestand?
718,Anteil EFH am Wohnungsbestand,,one locality,in Volken,älteste,1990,älteste,,In älteste prozentual Anteil EFH am Wohnungsbestand?
719,Anteil EFH am Wohnungsbestand,,one locality,in Region Unterland,aktuellste,2019,aktuellste,,In aktuellste Prozent Anteil EFH am Wohnungsbestand?
720,Anteil EFH am Wohnungsbestand,,one level,auf Bezirksebene,span,"[1991, 1993]",von 1991 bis 1993,,In von 1991 bis 1993 Anteil EFH am Wohnungsbestand in Prozent?
721,Anteil EFH am Wohnungsbestand,,one locality,in Uster,span,"[2001, 2006]",von 2001 bis 2006,,Ich brauche Anteil EFH am Wohnungsbestand in Prozent  in Uster von 2001 bis 2006
722,Anteil GK A,,several localities,Adlikon,aktuellste,2019,aktuellste,,Was ist der Anteil von Anteil GK A  Adlikon aktuellste?
723,Anteil GK A,,one locality,in Erlenbach,year,2016,2016,,Was ist der Anteil an Anteil GK A  in Erlenbach 2016?
724,Anteil GK A,,one level,für alle Gemeinden,span,"[2017, 2017]",von 2017 bis 2017,,In von 2017 bis 2017 anteilig Anteil GK A?
725,Anteil GK A,,one level,auf Bezirksebene,älteste,2015,älteste,,In älteste prozentual Anteil GK A?
726,Anteil GK A,,one locality,in Zell,älteste,2015,älteste,,In älteste Prozent Anteil GK A?
727,Anteil GK A,,one locality,in Hochfelden,span,"[2015, 2018]",von 2015 bis 2018,,In von 2015 bis 2018 Anteil GK A in Prozent?
728,Anteil GK A,,one locality,in Rüti,aktuellste,2019,aktuellste,,Ich brauche Anteil GK A in Prozent  in Rüti aktuellste
729,Bevölkerung: katholisch,,several localities,Bevölkerung und Soziales und Bevölkerung und Soziales,year,1995,1995,,Wie viel Bevölkerung: katholisch hat  Bevölkerung und Soziales und Bevölkerung und Soziales 1995 ?
730,Bevölkerung: katholisch,,several localities,Bevölkerung und Soziales,year,2009,2009,,Was ist das Bevölkerung: katholisch  Bevölkerung und Soziales 2009?
731,Bevölkerung: katholisch,,one level,im Kanton Zürich,year,1993,1993,,Welches ist das Bevölkerung: katholisch  im Kanton Zürich 1993?
732,Bevölkerung: katholisch,,one level,für alle Bezirke,year,1992,1992,,In  für alle Bezirke wie hoch war Bevölkerung: katholisch?
733,Bevölkerung: katholisch,,one level,pro Gemeinde,year,1991,1991,,Ich brauche Bevölkerung: katholisch 1991
734,Bevölkerung: katholisch,,several localities,Bevölkerung und Soziales und Bevölkerung und Soziales,älteste,1990,älteste,,Daten für Bevölkerung: katholisch älteste
