,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
357,KRW Wähleranteil AL,,several localities,Grüningen,year,2007,in 2019,,In in 2019 KRW Wähleranteil AL in Prozent?
358,KRW Wähleranteil AL,,several localities,"Männedorf, Unterengstringen und Maur",aktuellste,2019,aktuellste,,"Ich brauche KRW Wähleranteil AL in Prozent  Männedorf, Unterengstringen und Maur aktuellste"
359,Bevölkerung: Heimat Schweiz,,one level,für alle Bezirke,span,"[1999, 2006]",von 1999 bis 2006,,Wie viel Bevölkerung: Heimat Schweiz hat  für alle Bezirke von 1999 bis 2006 ?
360,Bevölkerung: Heimat Schweiz,,several localities,Bevölkerung und Soziales,älteste,1978,älteste,,Was ist das Bevölkerung: Heimat Schweiz  Bevölkerung und Soziales älteste?
361,Bevölkerung: Heimat Schweiz,,one level,pro Gemeinde,älteste,1978,älteste,,Welches ist das Bevölkerung: Heimat Schweiz  pro Gemeinde älteste?
362,Bevölkerung: Heimat Schweiz,,one level,auf Gemeindeebene,span,"[1997, 2012]",von 1997 bis 2012,,In  auf Gemeindeebene wie hoch war Bevölkerung: Heimat Schweiz?
363,Bevölkerung: Heimat Schweiz,,several localities,"Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales",span,"[1990, 1996]",von 1990 bis 1996,,Ich brauche Bevölkerung: Heimat Schweiz von 1990 bis 1996
364,Bevölkerung: Heimat Schweiz,,several localities,"Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales",älteste,1978,älteste,,Daten für Bevölkerung: Heimat Schweiz älteste
365,Bevölkerung: Durchschnittsalter,,one locality,in Bevölkerung und Soziales,span,"[2012, 2016]",von 2012 bis 2016,,Wie viel Bevölkerung: Durchschnittsalter hat  in Bevölkerung und Soziales von 2012 bis 2016 ?
366,Bevölkerung: Durchschnittsalter,,one locality,in Bevölkerung und Soziales,year,2013,in 2015,,Was ist das Bevölkerung: Durchschnittsalter  in Bevölkerung und Soziales in 2015?
367,Bevölkerung: Durchschnittsalter,,one locality,in Bevölkerung und Soziales,älteste,2009,älteste,,Welches ist das Bevölkerung: Durchschnittsalter  in Bevölkerung und Soziales älteste?
368,Bevölkerung: Durchschnittsalter,,one locality,in Bevölkerung und Soziales,year,2012,in 2009,,In  in Bevölkerung und Soziales wie hoch war Bevölkerung: Durchschnittsalter?
369,Bevölkerung: Durchschnittsalter,,several localities,Bevölkerung und Soziales,span,"[2013, 2018]",von 2013 bis 2018,,Ich brauche Bevölkerung: Durchschnittsalter von 2013 bis 2018
370,Bevölkerung: Durchschnittsalter,,several localities,Bevölkerung und Soziales und Bevölkerung und Soziales,year,2017,in 2019,,Daten für Bevölkerung: Durchschnittsalter in 2019
371,Baulandpreis Median,,several localities,Bauma und Brütten,span,"[1996, 2014]",von 1996 bis 2014,,Wie viel Baulandpreis Median hat  Bauma und Brütten von 1996 bis 2014 ?
372,Baulandpreis Median,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,Was ist das Baulandpreis Median  auf Gemeindeebene aktuellste?
373,Baulandpreis Median,,several localities,Benken,aktuellste,2019,aktuellste,,Welches ist das Baulandpreis Median  Benken aktuellste?
374,Baulandpreis Median,,one locality,in Illnau-Effretikon,älteste,1974,älteste,,In  in IllnauEffretikon wie hoch war Baulandpreis Median?
375,Baulandpreis Median,,one locality,in Nürensdorf,aktuellste,2019,aktuellste,,Ich brauche Baulandpreis Median aktuellste
376,Baulandpreis Median,,one level,im Kanton Zürich,älteste,1974,älteste,,Daten für Baulandpreis Median älteste
377,Arbeitslosenanteil an Bevölkerung 1564 Jahre,,several localities,Hofstetten (bis 2017) und Fällanden,year,2019,in 2017,,Was ist der Anteil von Arbeitslosenanteil an Bevölkerung 1564 Jahre  Hofstetten bis 2017 und Fällanden in 2017?
378,Arbeitslosenanteil an Bevölkerung 1564 Jahre,,one locality,in Männedorf,älteste,2011,älteste,,Was ist der Anteil an Arbeitslosenanteil an Bevölkerung 1564 Jahre  in Männedorf älteste?
379,Arbeitslosenanteil an Bevölkerung 1564 Jahre,,one locality,in Bauma,älteste,2011,älteste,,In älteste anteilig Arbeitslosenanteil an Bevölkerung 1564 Jahre?
380,Arbeitslosenanteil an Bevölkerung 1564 Jahre,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,In aktuellste prozentual Arbeitslosenanteil an Bevölkerung 1564 Jahre?
381,Arbeitslosenanteil an Bevölkerung 1564 Jahre,,one level,pro Bezirk,aktuellste,2019,aktuellste,,In aktuellste Prozent Arbeitslosenanteil an Bevölkerung 1564 Jahre?
382,Arbeitslosenanteil an Bevölkerung 1564 Jahre,,one level,für den gesamten Kanton,älteste,2011,älteste,,In älteste Arbeitslosenanteil an Bevölkerung 1564 Jahre in Prozent?
383,Arbeitslosenanteil an Bevölkerung 1564 Jahre,,one level,auf Bezirksebene,span,"[2012, 2019]",von 2012 bis 2019,,Ich brauche Arbeitslosenanteil an Bevölkerung 1564 Jahre in Prozent  auf Bezirksebene von 2012 bis 2019
384,Anteil 1Personenhaushalte,,one locality,in Region Weinland,span,"[1980, 2017]",von 1980 bis 2017,,Was ist der Anteil von Anteil 1Personenhaushalte  in Region Weinland von 1980 bis 2017?
385,Anteil 1Personenhaushalte,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,Was ist der Anteil an Anteil 1Personenhaushalte  auf Gemeindeebene aktuellste?
386,Anteil 1Personenhaushalte,,one level,auf Bezirksebene,span,"[1970, 1980]",von 1970 bis 1980,,In von 1970 bis 1980 anteilig Anteil 1Personenhaushalte?
387,Anteil 1Personenhaushalte,,one locality,in Opfikon,älteste,1970,älteste,,In älteste prozentual Anteil 1Personenhaushalte?
388,Anteil 1Personenhaushalte,,one level,pro Bezirk,älteste,1970,älteste,,In älteste Prozent Anteil 1Personenhaushalte?
389,Anteil 1Personenhaushalte,,one level,für alle Bezirke,älteste,1970,älteste,,In älteste Anteil 1Personenhaushalte in Prozent?
390,Anteil 1Personenhaushalte,,several localities,Rüschlikon und Mettmenstetten,year,2018,in 2015,,Ich brauche Anteil 1Personenhaushalte in Prozent  Rüschlikon und Mettmenstetten in 2015
391,Schül. Kindergarten,,one level,für alle Bezirke,älteste,1990,älteste,,Wie viel Schül. Kindergarten hat  für alle Bezirke älteste ?
392,Schül. Kindergarten,,one locality,in Bonstetten,year,2007,in 1992,,Was ist das Schül. Kindergarten  in Bonstetten in 1992?
393,Schül. Kindergarten,,one level,für alle Bezirke,year,2000,in 1992,,Welches ist das Schül. Kindergarten  für alle Bezirke in 1992?
394,Schül. Kindergarten,,one locality,in Urdorf,älteste,1990,älteste,,In  in Urdorf wie hoch war Schül. Kindergarten?
395,Schül. Kindergarten,,one locality,in Hüntwangen,span,"[2004, 2010]",von 2004 bis 2010,,Ich brauche Schül. Kindergarten von 2004 bis 2010
396,Schül. Kindergarten,,several localities,Region Limmattal und Weiningen,aktuellste,2019,aktuellste,,Daten für Schül. Kindergarten aktuellste
397,5Personenhaushalte,,several localities,Niederhasli und Hettlingen,aktuellste,2019,aktuellste,,Wie viel 5Personenhaushalte hat  Niederhasli und Hettlingen aktuellste ?
398,5Personenhaushalte,,one level,pro Bezirk,span,"[2015, 2019]",von 2015 bis 2019,,Was ist das 5Personenhaushalte  pro Bezirk von 2015 bis 2019?
399,5Personenhaushalte,,one locality,in Dietikon,year,2015,in 2018,,Welches ist das 5Personenhaushalte  in Dietikon in 2018?
400,5Personenhaushalte,,one locality,in Region Knonaueramt,span,"[1990, 2014]",von 1990 bis 2014,,In  in Region Knonaueramt wie hoch war 5Personenhaushalte?
401,5Personenhaushalte,,one locality,in Dorf,aktuellste,2019,aktuellste,,Ich brauche 5Personenhaushalte aktuellste
402,5Personenhaushalte,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,Daten für 5Personenhaushalte aktuellste
403,6 und mehr Personenhaushalte,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,Wie viel 6 und mehr Personenhaushalte hat  auf Gemeindeebene aktuellste ?
404,6 und mehr Personenhaushalte,,one level,pro Bezirk,älteste,1970,älteste,,Was ist das 6 und mehr Personenhaushalte  pro Bezirk älteste?
405,6 und mehr Personenhaushalte,,several localities,Höri,aktuellste,2019,aktuellste,,Welches ist das 6 und mehr Personenhaushalte  Höri aktuellste?
406,6 und mehr Personenhaushalte,,one locality,in Feuerthalen,year,1970,in 2017,,In  in Feuerthalen wie hoch war 6 und mehr Personenhaushalte?
407,6 und mehr Personenhaushalte,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,Ich brauche 6 und mehr Personenhaushalte aktuellste
408,6 und mehr Personenhaushalte,,one locality,in Hagenbuch,älteste,1970,älteste,,Daten für 6 und mehr Personenhaushalte älteste
409,Durchschnittliche Haushaltsgrösse,,one level,pro Bezirk,span,"[2015, 2015]",von 2015 bis 2015,,Wie viel Durchschnittliche Haushaltsgrösse hat  pro Bezirk von 2015 bis 2015 ?
410,Durchschnittliche Haushaltsgrösse,,one locality,in Berg a.I.,aktuellste,2019,aktuellste,,Was ist das Durchschnittliche Haushaltsgrösse  in Berg a.I. aktuellste?
411,Durchschnittliche Haushaltsgrösse,,one locality,in Sternenberg (bis 2014),aktuellste,2019,aktuellste,,Welches ist das Durchschnittliche Haushaltsgrösse  in Sternenberg bis 2014 aktuellste?
412,Durchschnittliche Haushaltsgrösse,,several localities,"Rafz, Hinwil und Turbenthal",aktuellste,2019,aktuellste,,"In  Rafz, Hinwil und Turbenthal wie hoch war Durchschnittliche Haushaltsgrösse?"
413,Durchschnittliche Haushaltsgrösse,,one locality,in Oberstammheim (bis 2018),älteste,2010,älteste,,Ich brauche Durchschnittliche Haushaltsgrösse älteste
414,Durchschnittliche Haushaltsgrösse,,one locality,in Hüntwangen,älteste,2010,älteste,,Daten für Durchschnittliche Haushaltsgrösse älteste
415,Anteil 4Personenhaushalte,,one locality,in Fischenthal,aktuellste,2019,aktuellste,,Was ist der Anteil von Anteil 4Personenhaushalte  in Fischenthal aktuellste?
416,Anteil 4Personenhaushalte,,one locality,in Kloten,span,"[1980, 1990]",von 1980 bis 1990,,Was ist der Anteil an Anteil 4Personenhaushalte  in Kloten von 1980 bis 1990?
417,Anteil 4Personenhaushalte,,one level,für den gesamten Kanton,aktuellste,2019,aktuellste,,In aktuellste anteilig Anteil 4Personenhaushalte?
418,Anteil 4Personenhaushalte,,one level,für alle Gemeinden,aktuellste,2019,aktuellste,,In aktuellste prozentual Anteil 4Personenhaushalte?
419,Anteil 4Personenhaushalte,,one locality,in Birmensdorf,älteste,1970,älteste,,In älteste Prozent Anteil 4Personenhaushalte?
420,Anteil 4Personenhaushalte,,one level,für alle Bezirke,span,"[1970, 1990]",von 1970 bis 1990,,In von 1970 bis 1990 Anteil 4Personenhaushalte in Prozent?
421,Anteil 4Personenhaushalte,,one locality,in Bezirk Horgen,älteste,1970,älteste,,Ich brauche Anteil 4Personenhaushalte in Prozent  in Bezirk Horgen älteste
422,Steuerb. Vermögen natürl. Pers. 25%Quantil,,one locality,in Dürnten,span,"[2009, 2012]",von 2009 bis 2012,,Wie viel Steuerb. Vermögen natürl. Pers. 25%Quantil hat  in Dürnten von 2009 bis 2012 ?
423,Steuerb. Vermögen natürl. Pers. 25%Quantil,,one level,im Kanton Zürich,span,"[2003, 2016]",von 2003 bis 2016,,Was ist das Steuerb. Vermögen natürl. Pers. 25%Quantil  im Kanton Zürich von 2003 bis 2016?
424,Steuerb. Vermögen natürl. Pers. 25%Quantil,,several localities,"Dietlikon, Buchs und Bezirk Meilen",span,"[2004, 2016]",von 2004 bis 2016,,"Welches ist das Steuerb. Vermögen natürl. Pers. 25%Quantil  Dietlikon, Buchs und Bezirk Meilen von 2004 bis 2016?"
425,Steuerb. Vermögen natürl. Pers. 25%Quantil,,one locality,in Bezirk Hinwil,älteste,2003,älteste,,In  in Bezirk Hinwil wie hoch war Steuerb. Vermögen natürl. Pers. 25%Quantil?
426,Steuerb. Vermögen natürl. Pers. 25%Quantil,,several localities,Adliswil,year,2011,in 2003,,Ich brauche Steuerb. Vermögen natürl. Pers. 25%Quantil in 2003
427,Steuerb. Vermögen natürl. Pers. 25%Quantil,,one level,für alle Bezirke,span,"[2013, 2014]",von 2013 bis 2014,,Daten für Steuerb. Vermögen natürl. Pers. 25%Quantil von 2013 bis 2014
428,"MIVWege Quell, Ziel und Binnenverkehr",,one locality,in Hagenbuch,year,2013,in 2018,,"Wie viel MIVWege Quell, Ziel und Binnenverkehr hat  in Hagenbuch in 2018 ?"
429,"MIVWege Quell, Ziel und Binnenverkehr",,one locality,in Glattfelden,aktuellste,2018,aktuellste,,"Was ist das MIVWege Quell, Ziel und Binnenverkehr  in Glattfelden aktuellste?"
430,"MIVWege Quell, Ziel und Binnenverkehr",,several localities,"Gossau, Region Unterland und Niederweningen",span,"[2018, 2018]",von 2018 bis 2018,,"Welches ist das MIVWege Quell, Ziel und Binnenverkehr  Gossau, Region Unterland und Niederweningen von 2018 bis 2018?"
431,"MIVWege Quell, Ziel und Binnenverkehr",,several localities,Knonau,aktuellste,2018,aktuellste,,"In  Knonau wie hoch war MIVWege Quell, Ziel und Binnenverkehr?"
432,"MIVWege Quell, Ziel und Binnenverkehr",,one level,für den gesamten Kanton,älteste,2013,älteste,,"Ich brauche MIVWege Quell, Ziel und Binnenverkehr älteste"
433,"MIVWege Quell, Ziel und Binnenverkehr",,one locality,in Wila,year,2018,in 2016,,"Daten für MIVWege Quell, Ziel und Binnenverkehr in 2016"
434,Anteil GK C,,one level,im Kanton Zürich,year,2018,in 2019,,Was ist der Anteil von Anteil GK C  im Kanton Zürich in 2019?
435,Anteil GK C,,one locality,in Wädenswil,älteste,2015,älteste,,Was ist der Anteil an Anteil GK C  in Wädenswil älteste?
436,Anteil GK C,,several localities,Niederglatt,älteste,2015,älteste,,In älteste anteilig Anteil GK C?
437,Anteil GK C,,one locality,in Wettswil a.A.,span,"[2019, 2019]",von 2019 bis 2019,,In von 2019 bis 2019 prozentual Anteil GK C?
438,Anteil GK C,,one level,für alle Gemeinden,älteste,2015,älteste,,In älteste Prozent Anteil GK C?
439,Anteil GK C,,one locality,in Maschwanden,year,2018,in 2018,,In in 2018 Anteil GK C in Prozent?
440,Anteil GK C,,several localities,Region Winterthur u. Umg. und Zürich,year,2016,in 2016,,Ich brauche Anteil GK C in Prozent  Region Winterthur u. Umg. und Zürich in 2016
441,Bauinvestitionen,,one locality,in Hittnau,älteste,1994,älteste,,Wie viel Bauinvestitionen hat  in Hittnau älteste ?
442,Bauinvestitionen,,one locality,in Wädenswil (bis 2018),aktuellste,2018,aktuellste,,Was ist das Bauinvestitionen  in Wädenswil bis 2018 aktuellste?
443,Bauinvestitionen,,one locality,in Winterthur,year,2014,in 2011,,Welches ist das Bauinvestitionen  in Winterthur in 2011?
444,Bauinvestitionen,,several localities,Schleinikon,year,1999,in 1995,,In  Schleinikon wie hoch war Bauinvestitionen?
445,Bauinvestitionen,,one locality,in Lindau,year,1999,in 2017,,Ich brauche Bauinvestitionen in 2017
446,Bauinvestitionen,,one locality,in Greifensee,span,"[1996, 2013]",von 1996 bis 2013,,Daten für Bauinvestitionen von 1996 bis 2013
447,Bauinv. Landwirtschaft 5 Jahre,,several localities,"Henggart, Buchs und Otelfingen",year,2004,in 2003,,"Wie viel Bauinv. Landwirtschaft 5 Jahre hat  Henggart, Buchs und Otelfingen in 2003 ?"
448,Bauinv. Landwirtschaft 5 Jahre,,one level,im Kanton Zürich,älteste,1998,älteste,,Was ist das Bauinv. Landwirtschaft 5 Jahre  im Kanton Zürich älteste?
449,Bauinv. Landwirtschaft 5 Jahre,,one locality,in Wil,aktuellste,2018,aktuellste,,Welches ist das Bauinv. Landwirtschaft 5 Jahre  in Wil aktuellste?
450,Bauinv. Landwirtschaft 5 Jahre,,one level,für den gesamten Kanton,year,2003,in 2002,,In  für den gesamten Kanton wie hoch war Bauinv. Landwirtschaft 5 Jahre?
451,Bauinv. Landwirtschaft 5 Jahre,,one locality,in Winkel,year,2017,in 2015,,Ich brauche Bauinv. Landwirtschaft 5 Jahre in 2015
452,Bauinv. Landwirtschaft 5 Jahre,,several localities,Region Pfannenstiel und Sternenberg (bis 2014),aktuellste,2018,aktuellste,,Daten für Bauinv. Landwirtschaft 5 Jahre aktuellste
453,Anteil natürl. Pers. an allg. Gemeindesteuern,,one locality,in Seuzach,year,2002,in 2010,,Was ist der Anteil von Anteil natürl. Pers. an allg. Gemeindesteuern  in Seuzach in 2010?
454,Anteil natürl. Pers. an allg. Gemeindesteuern,,one locality,in Horgen,year,2009,in 2014,,Was ist der Anteil an Anteil natürl. Pers. an allg. Gemeindesteuern  in Horgen in 2014?
455,Anteil natürl. Pers. an allg. Gemeindesteuern,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,In aktuellste anteilig Anteil natürl. Pers. an allg. Gemeindesteuern?
456,Anteil natürl. Pers. an allg. Gemeindesteuern,,several localities,Dietikon,aktuellste,2019,aktuellste,,In aktuellste prozentual Anteil natürl. Pers. an allg. Gemeindesteuern?
457,Anteil natürl. Pers. an allg. Gemeindesteuern,,one locality,in Männedorf,year,2017,in 1990,,In in 1990 Prozent Anteil natürl. Pers. an allg. Gemeindesteuern?
458,Anteil natürl. Pers. an allg. Gemeindesteuern,,one level,pro Gemeinde,span,"[1998, 2017]",von 1998 bis 2017,,In von 1998 bis 2017 Anteil natürl. Pers. an allg. Gemeindesteuern in Prozent?
459,Anteil natürl. Pers. an allg. Gemeindesteuern,,one level,pro Gemeinde,aktuellste,2019,aktuellste,,Ich brauche Anteil natürl. Pers. an allg. Gemeindesteuern in Prozent  pro Gemeinde aktuellste
460,VZÄ im Primärsektor,,one level,auf Bezirksebene,span,"[2015, 2017]",von 2015 bis 2017,,Wie viel VZÄ im Primärsektor hat  auf Bezirksebene von 2015 bis 2017 ?
461,VZÄ im Primärsektor,,several localities,Oberembrach und Region Weinland,span,"[2015, 2018]",von 2015 bis 2018,,Was ist das VZÄ im Primärsektor  Oberembrach und Region Weinland von 2015 bis 2018?
462,VZÄ im Primärsektor,,several localities,Adliswil,älteste,2011,älteste,,Welches ist das VZÄ im Primärsektor  Adliswil älteste?
463,VZÄ im Primärsektor,,one level,für alle Bezirke,year,2018,in 2015,,In  für alle Bezirke wie hoch war VZÄ im Primärsektor?
464,VZÄ im Primärsektor,,several localities,Kappel a.A. und Uitikon,älteste,2011,älteste,,Ich brauche VZÄ im Primärsektor älteste
465,VZÄ im Primärsektor,,one locality,in Maur,aktuellste,2018,aktuellste,,Daten für VZÄ im Primärsektor aktuellste
466,Anteil 6+ Zi.Wohnungen,,several localities,"Horgen (bis 2017), Pfungen und Regensberg",aktuellste,2019,aktuellste,,"Was ist der Anteil von Anteil 6+ Zi.Wohnungen  Horgen bis 2017, Pfungen und Regensberg aktuellste?"
467,Anteil 6+ Zi.Wohnungen,,several localities,Dietlikon,aktuellste,2019,aktuellste,,Was ist der Anteil an Anteil 6+ Zi.Wohnungen  Dietlikon aktuellste?
468,Anteil 6+ Zi.Wohnungen,,one locality,in Hüntwangen,aktuellste,2019,aktuellste,,In aktuellste anteilig Anteil 6+ Zi.Wohnungen?
469,Anteil 6+ Zi.Wohnungen,,several localities,"Embrach, Neftenbach und Bezirk Horgen",span,"[1998, 2002]",von 1998 bis 2002,,In von 1998 bis 2002 prozentual Anteil 6+ Zi.Wohnungen?
470,Anteil 6+ Zi.Wohnungen,,several localities,"Dachsen, Buchs und Kilchberg",span,"[1995, 2019]",von 1995 bis 2019,,In von 1995 bis 2019 Prozent Anteil 6+ Zi.Wohnungen?
471,Anteil 6+ Zi.Wohnungen,,several localities,Elsau und Hausen a.A.,aktuellste,2019,aktuellste,,In aktuellste Anteil 6+ Zi.Wohnungen in Prozent?
472,Anteil 6+ Zi.Wohnungen,,one locality,in Region Zimmerberg,älteste,1990,älteste,,Ich brauche Anteil 6+ Zi.Wohnungen in Prozent  in Region Zimmerberg älteste
473,MotorradNeuzulasssungen pro 1000 Einw.,,one level,auf Bezirksebene,älteste,2002,älteste,,Wie viel MotorradNeuzulasssungen pro 1000 Einw. hat  auf Bezirksebene älteste ?
474,MotorradNeuzulasssungen pro 1000 Einw.,,several localities,"Benken, Hofstetten (bis 2017) und Dinhard",aktuellste,2020,aktuellste,,"Was ist das MotorradNeuzulasssungen pro 1000 Einw.  Benken, Hofstetten bis 2017 und Dinhard aktuellste?"
475,MotorradNeuzulasssungen pro 1000 Einw.,,one level,pro Bezirk,aktuellste,2020,aktuellste,,Welches ist das MotorradNeuzulasssungen pro 1000 Einw.  pro Bezirk aktuellste?
476,MotorradNeuzulasssungen pro 1000 Einw.,,several localities,Flurlingen und Wädenswil,älteste,2002,älteste,,In  Flurlingen und Wädenswil wie hoch war MotorradNeuzulasssungen pro 1000 Einw.?
477,MotorradNeuzulasssungen pro 1000 Einw.,,one locality,in Flurlingen,year,2005,in 2015,,Ich brauche MotorradNeuzulasssungen pro 1000 Einw. in 2015
478,MotorradNeuzulasssungen pro 1000 Einw.,,one level,für alle Bezirke,year,2017,in 2005,,Daten für MotorradNeuzulasssungen pro 1000 Einw. in 2005
479,Neuzulassungen anderer Antrieb,,several localities,Zell,älteste,2002,älteste,,Was ist der Anteil von Neuzulassungen anderer Antrieb  Zell älteste?
480,Neuzulassungen anderer Antrieb,,several localities,"Bezirk Zürich, Winkel und Laufen-Uhwiesen",span,"[2002, 2020]",von 2002 bis 2020,,"Was ist der Anteil an Neuzulassungen anderer Antrieb  Bezirk Zürich, Winkel und LaufenUhwiesen von 2002 bis 2020?"
481,Neuzulassungen anderer Antrieb,,one level,für den gesamten Kanton,älteste,2002,älteste,,In älteste anteilig Neuzulassungen anderer Antrieb?
482,Neuzulassungen anderer Antrieb,,several localities,Henggart und Zürich - ganzer Kanton,span,"[2003, 2007]",von 2003 bis 2007,,In von 2003 bis 2007 prozentual Neuzulassungen anderer Antrieb?
483,Neuzulassungen anderer Antrieb,,one level,pro Bezirk,span,"[2002, 2013]",von 2002 bis 2013,,In von 2002 bis 2013 Prozent Neuzulassungen anderer Antrieb?
484,Neuzulassungen anderer Antrieb,,one level,auf Bezirksebene,span,"[2010, 2010]",von 2010 bis 2010,,In von 2010 bis 2010 Neuzulassungen anderer Antrieb in Prozent?
485,Neuzulassungen anderer Antrieb,,one locality,in Bertschikon (bis 2013),aktuellste,2020,aktuellste,,Ich brauche Neuzulassungen anderer Antrieb in Prozent  in Bertschikon bis 2013 aktuellste
486,Bestand Benzinmotor,,one level,pro Gemeinde,älteste,2002,älteste,,Was ist der Anteil von Bestand Benzinmotor  pro Gemeinde älteste?
487,Bestand Benzinmotor,,several localities,"Trüllikon, Hirzel (bis 2017) und Mettmenstetten",aktuellste,2020,aktuellste,,"Was ist der Anteil an Bestand Benzinmotor  Trüllikon, Hirzel bis 2017 und Mettmenstetten aktuellste?"
488,Bestand Benzinmotor,,one locality,in Maschwanden,span,"[2003, 2018]",von 2003 bis 2018,,In von 2003 bis 2018 anteilig Bestand Benzinmotor?
489,Bestand Benzinmotor,,several localities,Langnau a.A. und Volken,aktuellste,2020,aktuellste,,In aktuellste prozentual Bestand Benzinmotor?
490,Bestand Benzinmotor,,one locality,in Trüllikon,älteste,2002,älteste,,In älteste Prozent Bestand Benzinmotor?
491,Bestand Benzinmotor,,several localities,Hinwil,span,"[2002, 2012]",von 2002 bis 2012,,In von 2002 bis 2012 Bestand Benzinmotor in Prozent?
492,Bestand Benzinmotor,,one locality,in Region Weinland,älteste,2002,älteste,,Ich brauche Bestand Benzinmotor in Prozent  in Region Weinland älteste
493,Bestand anderer Antrieb,,one locality,in Bassersdorf,year,2015,in 2012,,Was ist der Anteil von Bestand anderer Antrieb  in Bassersdorf in 2012?
494,Bestand anderer Antrieb,,one locality,in Oetwil a.S.,älteste,2002,älteste,,Was ist der Anteil an Bestand anderer Antrieb  in Oetwil a.S. älteste?
495,Bestand anderer Antrieb,,several localities,"Rheinau, Pfungen und Bezirk Andelfingen",year,2019,in 2017,,In in 2017 anteilig Bestand anderer Antrieb?
496,Bestand anderer Antrieb,,one level,für den gesamten Kanton,span,"[2014, 2017]",von 2014 bis 2017,,In von 2014 bis 2017 prozentual Bestand anderer Antrieb?
497,Bestand anderer Antrieb,,one locality,in Niederweningen,year,2010,in 2007,,In in 2007 Prozent Bestand anderer Antrieb?
498,Bestand anderer Antrieb,,one level,für alle Bezirke,span,"[2011, 2013]",von 2011 bis 2013,,In von 2011 bis 2013 Bestand anderer Antrieb in Prozent?
499,Bestand anderer Antrieb,,several localities,Illnau-Effretikon (bis 2015),year,2008,in 2004,,Ich brauche Bestand anderer Antrieb in Prozent  IllnauEffretikon bis 2015 in 2004
500,Nettoaufwand Finanzen und Steuern,,one level,auf Bezirksebene,älteste,1990,älteste,,Wie viel Nettoaufwand Finanzen und Steuern hat  auf Bezirksebene älteste ?
501,Nettoaufwand Finanzen und Steuern,,one level,auf Gemeindeebene,älteste,1990,älteste,,Was ist das Nettoaufwand Finanzen und Steuern  auf Gemeindeebene älteste?
502,Nettoaufwand Finanzen und Steuern,,one locality,in Kloten,year,2006,in 2000,,Welches ist das Nettoaufwand Finanzen und Steuern  in Kloten in 2000?
503,Nettoaufwand Finanzen und Steuern,,one level,für den gesamten Kanton,year,2010,in 2003,,In  für den gesamten Kanton wie hoch war Nettoaufwand Finanzen und Steuern?
504,Nettoaufwand Finanzen und Steuern,,one level,pro Gemeinde,aktuellste,2019,aktuellste,,Ich brauche Nettoaufwand Finanzen und Steuern aktuellste
505,Nettoaufwand Finanzen und Steuern,,several localities,"Obfelden, Flaach und Bassersdorf",aktuellste,2019,aktuellste,,Daten für Nettoaufwand Finanzen und Steuern aktuellste
506,Steuerertrag Grundsteuern,,one level,im Kanton Zürich,älteste,1990,älteste,,Wie viel Steuerertrag Grundsteuern hat  im Kanton Zürich älteste ?
507,Steuerertrag Grundsteuern,,one locality,in Oetwil a.S.,year,2016,in 2000,,Was ist das Steuerertrag Grundsteuern  in Oetwil a.S. in 2000?
508,Steuerertrag Grundsteuern,,one level,pro Bezirk,aktuellste,2019,aktuellste,,Welches ist das Steuerertrag Grundsteuern  pro Bezirk aktuellste?
509,Steuerertrag Grundsteuern,,several localities,"Bäretswil, Bezirk Hinwil und Fällanden",älteste,1990,älteste,,"In  Bäretswil, Bezirk Hinwil und Fällanden wie hoch war Steuerertrag Grundsteuern?"
510,Steuerertrag Grundsteuern,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,Ich brauche Steuerertrag Grundsteuern aktuellste
511,Steuerertrag Grundsteuern,,one locality,in Kleinandelfingen,aktuellste,2019,aktuellste,,Daten für Steuerertrag Grundsteuern aktuellste
512,Steuerertrag Kirchgemeinden,,one level,für alle Bezirke,span,"[2004, 2019]",von 2004 bis 2019,,Wie viel Steuerertrag Kirchgemeinden hat  für alle Bezirke von 2004 bis 2019 ?
513,Steuerertrag Kirchgemeinden,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,Was ist das Steuerertrag Kirchgemeinden  auf Bezirksebene aktuellste?
514,Steuerertrag Kirchgemeinden,,one locality,in Bezirk Meilen,span,"[2016, 2017]",von 2016 bis 2017,,Welches ist das Steuerertrag Kirchgemeinden  in Bezirk Meilen von 2016 bis 2017?
515,Steuerertrag Kirchgemeinden,,one locality,in Pfungen,span,"[2012, 2019]",von 2012 bis 2019,,In  in Pfungen wie hoch war Steuerertrag Kirchgemeinden?
516,Steuerertrag Kirchgemeinden,,one locality,in Hinwil,aktuellste,2019,aktuellste,,Ich brauche Steuerertrag Kirchgemeinden aktuellste
