,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
384,Anteil 1Personenhaushalte,,one level,pro Gemeinde,year,2014,in 2012,,Was ist der Anteil von Anteil 1Personenhaushalte  pro Gemeinde in 2012?
385,Anteil 1Personenhaushalte,,one locality,in Waltalingen (bis 2018),year,2014,in 2014,,Was ist der Anteil an Anteil 1Personenhaushalte  in Waltalingen bis 2018 in 2014?
386,Anteil 1Personenhaushalte,,one locality,in Richterswil,span,"[1970, 2000]",von 1970 bis 2000,,In von 1970 bis 2000 anteilig Anteil 1Personenhaushalte?
387,Anteil 1Personenhaushalte,,one locality,in Hofstetten (bis 2017),älteste,1970,älteste,,In älteste prozentual Anteil 1Personenhaushalte?
388,Anteil 1Personenhaushalte,,one locality,in Benken,älteste,1970,älteste,,In älteste Prozent Anteil 1Personenhaushalte?
389,Anteil 1Personenhaushalte,,several localities,Hirzel (bis 2017),älteste,1970,älteste,,In älteste Anteil 1Personenhaushalte in Prozent?
390,Anteil 1Personenhaushalte,,several localities,Unterengstringen,älteste,1970,älteste,,Ich brauche Anteil 1Personenhaushalte in Prozent  Unterengstringen älteste
391,Schül. Kindergarten,,several localities,"Thalwil, Dietikon und Schlieren",älteste,1990,älteste,,"Wie viel Schül. Kindergarten hat  Thalwil, Dietikon und Schlieren älteste ?"
392,Schül. Kindergarten,,several localities,Bassersdorf,älteste,1990,älteste,,Was ist das Schül. Kindergarten  Bassersdorf älteste?
393,Schül. Kindergarten,,one locality,in Thalwil,year,2006,in 2008,,Welches ist das Schül. Kindergarten  in Thalwil in 2008?
394,Schül. Kindergarten,,one locality,in Kilchberg,year,2009,in 2001,,In  in Kilchberg wie hoch war Schül. Kindergarten?
395,Schül. Kindergarten,,one level,für alle Gemeinden,span,"[1991, 2013]",von 1991 bis 2013,,Ich brauche Schül. Kindergarten von 1991 bis 2013
396,Schül. Kindergarten,,one locality,in Rafz,aktuellste,2019,aktuellste,,Daten für Schül. Kindergarten aktuellste
397,5Personenhaushalte,,several localities,Kilchberg,älteste,1970,älteste,,Wie viel 5Personenhaushalte hat  Kilchberg älteste ?
398,5Personenhaushalte,,one level,für alle Gemeinden,span,"[1970, 2018]",von 1970 bis 2018,,Was ist das 5Personenhaushalte  für alle Gemeinden von 1970 bis 2018?
399,5Personenhaushalte,,several localities,Wasterkingen,älteste,1970,älteste,,Welches ist das 5Personenhaushalte  Wasterkingen älteste?
400,5Personenhaushalte,,several localities,Elgg (bis 2017) und Wettswil a.A.,span,"[1970, 2018]",von 1970 bis 2018,,In  Elgg bis 2017 und Wettswil a.A. wie hoch war 5Personenhaushalte?
401,5Personenhaushalte,,several localities,Höri,span,"[1970, 2014]",von 1970 bis 2014,,Ich brauche 5Personenhaushalte von 1970 bis 2014
402,5Personenhaushalte,,one level,für alle Gemeinden,älteste,1970,älteste,,Daten für 5Personenhaushalte älteste
403,6 und mehr Personenhaushalte,,one locality,in Henggart,year,2012,in 1970,,Wie viel 6 und mehr Personenhaushalte hat  in Henggart in 1970 ?
404,6 und mehr Personenhaushalte,,one level,für den gesamten Kanton,year,2000,in 2000,,Was ist das 6 und mehr Personenhaushalte  für den gesamten Kanton in 2000?
405,6 und mehr Personenhaushalte,,several localities,Bonstetten,year,1980,in 2015,,Welches ist das 6 und mehr Personenhaushalte  Bonstetten in 2015?
406,6 und mehr Personenhaushalte,,one level,pro Gemeinde,aktuellste,2019,aktuellste,,In  pro Gemeinde wie hoch war 6 und mehr Personenhaushalte?
407,6 und mehr Personenhaushalte,,one locality,in Russikon,aktuellste,2019,aktuellste,,Ich brauche 6 und mehr Personenhaushalte aktuellste
408,6 und mehr Personenhaushalte,,one locality,in Berg a.I.,year,2013,in 2016,,Daten für 6 und mehr Personenhaushalte in 2016
409,Durchschnittliche Haushaltsgrösse,,several localities,"Wildberg, Wädenswil und Bezirk Zürich",span,"[2016, 2017]",von 2016 bis 2017,,"Wie viel Durchschnittliche Haushaltsgrösse hat  Wildberg, Wädenswil und Bezirk Zürich von 2016 bis 2017 ?"
410,Durchschnittliche Haushaltsgrösse,,several localities,Mettmenstetten und Niederweningen,aktuellste,2019,aktuellste,,Was ist das Durchschnittliche Haushaltsgrösse  Mettmenstetten und Niederweningen aktuellste?
411,Durchschnittliche Haushaltsgrösse,,one level,auf Bezirksebene,year,2013,in 2019,,Welches ist das Durchschnittliche Haushaltsgrösse  auf Bezirksebene in 2019?
412,Durchschnittliche Haushaltsgrösse,,one locality,in Region Unterland,älteste,2010,älteste,,In  in Region Unterland wie hoch war Durchschnittliche Haushaltsgrösse?
413,Durchschnittliche Haushaltsgrösse,,several localities,"Region Zürich, Fischenthal und Sternenberg (bis 2014)",aktuellste,2019,aktuellste,,Ich brauche Durchschnittliche Haushaltsgrösse aktuellste
414,Durchschnittliche Haushaltsgrösse,,several localities,"Oberengstringen, Stallikon und Region Glattal",year,2015,in 2019,,Daten für Durchschnittliche Haushaltsgrösse in 2019
415,Anteil 4Personenhaushalte,,one level,auf Gemeindeebene,älteste,1970,älteste,,Was ist der Anteil von Anteil 4Personenhaushalte  auf Gemeindeebene älteste?
416,Anteil 4Personenhaushalte,,one level,für den gesamten Kanton,span,"[2000, 2015]",von 2000 bis 2015,,Was ist der Anteil an Anteil 4Personenhaushalte  für den gesamten Kanton von 2000 bis 2015?
417,Anteil 4Personenhaushalte,,one locality,in Dielsdorf,year,2018,in 2000,,In in 2000 anteilig Anteil 4Personenhaushalte?
418,Anteil 4Personenhaushalte,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,In aktuellste prozentual Anteil 4Personenhaushalte?
419,Anteil 4Personenhaushalte,,one level,für alle Bezirke,älteste,1970,älteste,,In älteste Prozent Anteil 4Personenhaushalte?
420,Anteil 4Personenhaushalte,,one level,für alle Gemeinden,year,2018,in 1970,,In in 1970 Anteil 4Personenhaushalte in Prozent?
421,Anteil 4Personenhaushalte,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,Ich brauche Anteil 4Personenhaushalte in Prozent  auf Gemeindeebene aktuellste
422,Steuerb. Vermögen natürl. Pers. 25%Quantil,,one locality,in Rifferswil,span,"[2004, 2017]",von 2004 bis 2017,,Wie viel Steuerb. Vermögen natürl. Pers. 25%Quantil hat  in Rifferswil von 2004 bis 2017 ?
423,Steuerb. Vermögen natürl. Pers. 25%Quantil,,one level,für alle Bezirke,älteste,2003,älteste,,Was ist das Steuerb. Vermögen natürl. Pers. 25%Quantil  für alle Bezirke älteste?
424,Steuerb. Vermögen natürl. Pers. 25%Quantil,,one locality,in Nürensdorf,aktuellste,2017,aktuellste,,Welches ist das Steuerb. Vermögen natürl. Pers. 25%Quantil  in Nürensdorf aktuellste?
425,Steuerb. Vermögen natürl. Pers. 25%Quantil,,one locality,in Uitikon,span,"[2006, 2014]",von 2006 bis 2014,,In  in Uitikon wie hoch war Steuerb. Vermögen natürl. Pers. 25%Quantil?
426,Steuerb. Vermögen natürl. Pers. 25%Quantil,,one level,pro Gemeinde,span,"[2006, 2009]",von 2006 bis 2009,,Ich brauche Steuerb. Vermögen natürl. Pers. 25%Quantil von 2006 bis 2009
427,Steuerb. Vermögen natürl. Pers. 25%Quantil,,one level,pro Bezirk,year,2007,in 2012,,Daten für Steuerb. Vermögen natürl. Pers. 25%Quantil in 2012
428,"MIVWege Quell, Ziel und Binnenverkehr",,one level,pro Bezirk,aktuellste,2018,aktuellste,,"Wie viel MIVWege Quell, Ziel und Binnenverkehr hat  pro Bezirk aktuellste ?"
429,"MIVWege Quell, Ziel und Binnenverkehr",,one level,für den gesamten Kanton,year,2018,in 2016,,"Was ist das MIVWege Quell, Ziel und Binnenverkehr  für den gesamten Kanton in 2016?"
430,"MIVWege Quell, Ziel und Binnenverkehr",,one locality,in Wallisellen,year,2018,in 2016,,"Welches ist das MIVWege Quell, Ziel und Binnenverkehr  in Wallisellen in 2016?"
431,"MIVWege Quell, Ziel und Binnenverkehr",,several localities,Oberembrach und Affoltern a.A.,span,"[2013, 2016]",von 2013 bis 2016,,"In  Oberembrach und Affoltern a.A. wie hoch war MIVWege Quell, Ziel und Binnenverkehr?"
432,"MIVWege Quell, Ziel und Binnenverkehr",,several localities,"Seuzach, Hütten (bis 2018) und Neftenbach",aktuellste,2018,aktuellste,,"Ich brauche MIVWege Quell, Ziel und Binnenverkehr aktuellste"
433,"MIVWege Quell, Ziel und Binnenverkehr",,one locality,in Zürich,span,"[2013, 2018]",von 2013 bis 2018,,"Daten für MIVWege Quell, Ziel und Binnenverkehr von 2013 bis 2018"
434,Anteil GK C,,one level,für den gesamten Kanton,span,"[2015, 2015]",von 2015 bis 2015,,Was ist der Anteil von Anteil GK C  für den gesamten Kanton von 2015 bis 2015?
435,Anteil GK C,,one locality,in Bezirk Zürich,span,"[2017, 2018]",von 2017 bis 2018,,Was ist der Anteil an Anteil GK C  in Bezirk Zürich von 2017 bis 2018?
436,Anteil GK C,,one locality,in Hedingen,year,2015,in 2019,,In in 2019 anteilig Anteil GK C?
437,Anteil GK C,,one locality,in Dielsdorf,älteste,2015,älteste,,In älteste prozentual Anteil GK C?
438,Anteil GK C,,one level,für alle Bezirke,year,2017,in 2018,,In in 2018 Prozent Anteil GK C?
439,Anteil GK C,,one locality,in Andelfingen,älteste,2015,älteste,,In älteste Anteil GK C in Prozent?
440,Anteil GK C,,several localities,Pfungen und Ellikon a.d.Th.,span,"[2016, 2019]",von 2016 bis 2019,,Ich brauche Anteil GK C in Prozent  Pfungen und Ellikon a.d.Th. von 2016 bis 2019
441,Bauinvestitionen,,one level,auf Gemeindeebene,year,2004,in 2011,,Wie viel Bauinvestitionen hat  auf Gemeindeebene in 2011 ?
442,Bauinvestitionen,,several localities,Benken und Boppelsen,älteste,1994,älteste,,Was ist das Bauinvestitionen  Benken und Boppelsen älteste?
443,Bauinvestitionen,,one locality,in Aesch ZH,span,"[2003, 2007]",von 2003 bis 2007,,Welches ist das Bauinvestitionen  in Aesch ZH von 2003 bis 2007?
444,Bauinvestitionen,,one level,pro Gemeinde,aktuellste,2018,aktuellste,,In  pro Gemeinde wie hoch war Bauinvestitionen?
445,Bauinvestitionen,,one locality,in Bachenbülach,aktuellste,2018,aktuellste,,Ich brauche Bauinvestitionen aktuellste
446,Bauinvestitionen,,one locality,in Hombrechtikon,aktuellste,2018,aktuellste,,Daten für Bauinvestitionen aktuellste
447,Bauinv. Landwirtschaft 5 Jahre,,several localities,"Neftenbach, Herrliberg und Wald",span,"[2007, 2016]",von 2007 bis 2016,,"Wie viel Bauinv. Landwirtschaft 5 Jahre hat  Neftenbach, Herrliberg und Wald von 2007 bis 2016 ?"
448,Bauinv. Landwirtschaft 5 Jahre,,one level,für den gesamten Kanton,span,"[2017, 2017]",von 2017 bis 2017,,Was ist das Bauinv. Landwirtschaft 5 Jahre  für den gesamten Kanton von 2017 bis 2017?
449,Bauinv. Landwirtschaft 5 Jahre,,one locality,in Uster,älteste,1998,älteste,,Welches ist das Bauinv. Landwirtschaft 5 Jahre  in Uster älteste?
450,Bauinv. Landwirtschaft 5 Jahre,,one locality,in Rüti,year,2001,in 2002,,In  in Rüti wie hoch war Bauinv. Landwirtschaft 5 Jahre?
451,Bauinv. Landwirtschaft 5 Jahre,,one level,für den gesamten Kanton,year,2001,in 2004,,Ich brauche Bauinv. Landwirtschaft 5 Jahre in 2004
452,Bauinv. Landwirtschaft 5 Jahre,,one locality,in Egg,aktuellste,2018,aktuellste,,Daten für Bauinv. Landwirtschaft 5 Jahre aktuellste
453,Anteil natürl. Pers. an allg. Gemeindesteuern,,one locality,in Buchs,aktuellste,2019,aktuellste,,Was ist der Anteil von Anteil natürl. Pers. an allg. Gemeindesteuern  in Buchs aktuellste?
454,Anteil natürl. Pers. an allg. Gemeindesteuern,,several localities,"Wädenswil (bis 2018), Weiach und Lufingen",year,1997,in 2006,,"Was ist der Anteil an Anteil natürl. Pers. an allg. Gemeindesteuern  Wädenswil bis 2018, Weiach und Lufingen in 2006?"
455,Anteil natürl. Pers. an allg. Gemeindesteuern,,one level,pro Gemeinde,span,"[2001, 2008]",von 2001 bis 2008,,In von 2001 bis 2008 anteilig Anteil natürl. Pers. an allg. Gemeindesteuern?
456,Anteil natürl. Pers. an allg. Gemeindesteuern,,one level,für den gesamten Kanton,älteste,1990,älteste,,In älteste prozentual Anteil natürl. Pers. an allg. Gemeindesteuern?
457,Anteil natürl. Pers. an allg. Gemeindesteuern,,one locality,in Dägerlen,span,"[1991, 2011]",von 1991 bis 2011,,In von 1991 bis 2011 Prozent Anteil natürl. Pers. an allg. Gemeindesteuern?
458,Anteil natürl. Pers. an allg. Gemeindesteuern,,several localities,Rheinau und Bezirk Meilen,älteste,1990,älteste,,In älteste Anteil natürl. Pers. an allg. Gemeindesteuern in Prozent?
459,Anteil natürl. Pers. an allg. Gemeindesteuern,,several localities,Uitikon,span,"[1993, 2007]",von 1993 bis 2007,,Ich brauche Anteil natürl. Pers. an allg. Gemeindesteuern in Prozent  Uitikon von 1993 bis 2007
460,VZÄ im Primärsektor,,several localities,Seuzach,älteste,2011,älteste,,Wie viel VZÄ im Primärsektor hat  Seuzach älteste ?
461,VZÄ im Primärsektor,,several localities,Zürich - ganzer Kanton und Mönchaltorf,aktuellste,2018,aktuellste,,Was ist das VZÄ im Primärsektor  Zürich  ganzer Kanton und Mönchaltorf aktuellste?
462,VZÄ im Primärsektor,,several localities,Hinwil,aktuellste,2018,aktuellste,,Welches ist das VZÄ im Primärsektor  Hinwil aktuellste?
463,VZÄ im Primärsektor,,one level,auf Gemeindeebene,älteste,2011,älteste,,In  auf Gemeindeebene wie hoch war VZÄ im Primärsektor?
464,VZÄ im Primärsektor,,one locality,in Hüttikon,älteste,2011,älteste,,Ich brauche VZÄ im Primärsektor älteste
465,VZÄ im Primärsektor,,several localities,"Hagenbuch, Maschwanden und Wetzikon",span,"[2011, 2014]",von 2011 bis 2014,,Daten für VZÄ im Primärsektor von 2011 bis 2014
466,Anteil 6+ Zi.Wohnungen,,one locality,in Bezirk Bülach,span,"[1991, 2015]",von 1991 bis 2015,,Was ist der Anteil von Anteil 6+ Zi.Wohnungen  in Bezirk Bülach von 1991 bis 2015?
467,Anteil 6+ Zi.Wohnungen,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,Was ist der Anteil an Anteil 6+ Zi.Wohnungen  auf Bezirksebene aktuellste?
468,Anteil 6+ Zi.Wohnungen,,one locality,in Horgen (bis 2017),aktuellste,2019,aktuellste,,In aktuellste anteilig Anteil 6+ Zi.Wohnungen?
469,Anteil 6+ Zi.Wohnungen,,several localities,Lindau,span,"[1991, 2006]",von 1991 bis 2006,,In von 1991 bis 2006 prozentual Anteil 6+ Zi.Wohnungen?
470,Anteil 6+ Zi.Wohnungen,,several localities,Seuzach,älteste,1990,älteste,,In älteste Prozent Anteil 6+ Zi.Wohnungen?
471,Anteil 6+ Zi.Wohnungen,,several localities,Volketswil,year,2002,in 2013,,In in 2013 Anteil 6+ Zi.Wohnungen in Prozent?
472,Anteil 6+ Zi.Wohnungen,,several localities,Seuzach und Bülach,year,2002,in 1995,,Ich brauche Anteil 6+ Zi.Wohnungen in Prozent  Seuzach und Bülach in 1995
473,MotorradNeuzulasssungen pro 1000 Einw.,,one level,im Kanton Zürich,year,2005,in 2018,,Wie viel MotorradNeuzulasssungen pro 1000 Einw. hat  im Kanton Zürich in 2018 ?
474,MotorradNeuzulasssungen pro 1000 Einw.,,several localities,Buch a.I. und Hedingen,aktuellste,2020,aktuellste,,Was ist das MotorradNeuzulasssungen pro 1000 Einw.  Buch a.I. und Hedingen aktuellste?
475,MotorradNeuzulasssungen pro 1000 Einw.,,several localities,Hittnau,älteste,2002,älteste,,Welches ist das MotorradNeuzulasssungen pro 1000 Einw.  Hittnau älteste?
476,MotorradNeuzulasssungen pro 1000 Einw.,,one level,für alle Gemeinden,aktuellste,2020,aktuellste,,In  für alle Gemeinden wie hoch war MotorradNeuzulasssungen pro 1000 Einw.?
477,MotorradNeuzulasssungen pro 1000 Einw.,,one level,pro Bezirk,älteste,2002,älteste,,Ich brauche MotorradNeuzulasssungen pro 1000 Einw. älteste
478,MotorradNeuzulasssungen pro 1000 Einw.,,one level,im Kanton Zürich,year,2017,in 2011,,Daten für MotorradNeuzulasssungen pro 1000 Einw. in 2011
479,Neuzulassungen anderer Antrieb,,several localities,Eglisau,älteste,2002,älteste,,Was ist der Anteil von Neuzulassungen anderer Antrieb  Eglisau älteste?
480,Neuzulassungen anderer Antrieb,,several localities,"Adliswil, Greifensee und Waltalingen (bis 2018)",älteste,2002,älteste,,"Was ist der Anteil an Neuzulassungen anderer Antrieb  Adliswil, Greifensee und Waltalingen bis 2018 älteste?"
481,Neuzulassungen anderer Antrieb,,several localities,Greifensee,aktuellste,2020,aktuellste,,In aktuellste anteilig Neuzulassungen anderer Antrieb?
482,Neuzulassungen anderer Antrieb,,one locality,in Regensdorf,aktuellste,2020,aktuellste,,In aktuellste prozentual Neuzulassungen anderer Antrieb?
483,Neuzulassungen anderer Antrieb,,one level,auf Gemeindeebene,älteste,2002,älteste,,In älteste Prozent Neuzulassungen anderer Antrieb?
484,Neuzulassungen anderer Antrieb,,one level,auf Bezirksebene,year,2017,in 2015,,In in 2015 Neuzulassungen anderer Antrieb in Prozent?
485,Neuzulassungen anderer Antrieb,,one level,für alle Gemeinden,span,"[2002, 2010]",von 2002 bis 2010,,Ich brauche Neuzulassungen anderer Antrieb in Prozent  für alle Gemeinden von 2002 bis 2010
486,Bestand Benzinmotor,,one level,auf Bezirksebene,year,2011,in 2003,,Was ist der Anteil von Bestand Benzinmotor  auf Bezirksebene in 2003?
487,Bestand Benzinmotor,,several localities,"Bäretswil, Weisslingen und Seuzach",span,"[2017, 2019]",von 2017 bis 2019,,"Was ist der Anteil an Bestand Benzinmotor  Bäretswil, Weisslingen und Seuzach von 2017 bis 2019?"
488,Bestand Benzinmotor,,one locality,in Egg,span,"[2002, 2007]",von 2002 bis 2007,,In von 2002 bis 2007 anteilig Bestand Benzinmotor?
489,Bestand Benzinmotor,,one locality,in Küsnacht,älteste,2002,älteste,,In älteste prozentual Bestand Benzinmotor?
490,Bestand Benzinmotor,,one level,für alle Bezirke,älteste,2002,älteste,,In älteste Prozent Bestand Benzinmotor?
491,Bestand Benzinmotor,,several localities,"Weisslingen, Ossingen und Buchs",aktuellste,2020,aktuellste,,In aktuellste Bestand Benzinmotor in Prozent?
492,Bestand Benzinmotor,,one locality,in Schleinikon,span,"[2005, 2007]",von 2005 bis 2007,,Ich brauche Bestand Benzinmotor in Prozent  in Schleinikon von 2005 bis 2007
493,Bestand anderer Antrieb,,several localities,Affoltern a.A. und Berg a.I.,span,"[2011, 2016]",von 2011 bis 2016,,Was ist der Anteil von Bestand anderer Antrieb  Affoltern a.A. und Berg a.I. von 2011 bis 2016?
494,Bestand anderer Antrieb,,one level,für alle Gemeinden,year,2020,in 2002,,Was ist der Anteil an Bestand anderer Antrieb  für alle Gemeinden in 2002?
495,Bestand anderer Antrieb,,one locality,in Fällanden,year,2019,in 2006,,In in 2006 anteilig Bestand anderer Antrieb?
496,Bestand anderer Antrieb,,several localities,"Region Pfannenstiel, Weiningen und Maur",span,"[2004, 2011]",von 2004 bis 2011,,In von 2004 bis 2011 prozentual Bestand anderer Antrieb?
497,Bestand anderer Antrieb,,several localities,Benken und Schlatt,year,2014,in 2014,,In in 2014 Prozent Bestand anderer Antrieb?
498,Bestand anderer Antrieb,,several localities,Oetwil a.d.L.,year,2008,in 2009,,In in 2009 Bestand anderer Antrieb in Prozent?
499,Bestand anderer Antrieb,,one level,für den gesamten Kanton,year,2020,in 2013,,Ich brauche Bestand anderer Antrieb in Prozent  für den gesamten Kanton in 2013
500,Nettoaufwand Finanzen und Steuern,,several localities,"Zumikon, Hausen a.A. und Altikon",year,2008,in 1993,,"Wie viel Nettoaufwand Finanzen und Steuern hat  Zumikon, Hausen a.A. und Altikon in 1993 ?"
501,Nettoaufwand Finanzen und Steuern,,several localities,Region Furttal,älteste,1990,älteste,,Was ist das Nettoaufwand Finanzen und Steuern  Region Furttal älteste?
502,Nettoaufwand Finanzen und Steuern,,one locality,in Ossingen,year,1999,in 1998,,Welches ist das Nettoaufwand Finanzen und Steuern  in Ossingen in 1998?
503,Nettoaufwand Finanzen und Steuern,,several localities,"Marthalen, Illnau-Effretikon und Winterthur",span,"[2000, 2008]",von 2000 bis 2008,,"In  Marthalen, IllnauEffretikon und Winterthur wie hoch war Nettoaufwand Finanzen und Steuern?"
504,Nettoaufwand Finanzen und Steuern,,one locality,in Region Weinland,aktuellste,2019,aktuellste,,Ich brauche Nettoaufwand Finanzen und Steuern aktuellste
505,Nettoaufwand Finanzen und Steuern,,one level,im Kanton Zürich,span,"[1992, 2018]",von 1992 bis 2018,,Daten für Nettoaufwand Finanzen und Steuern von 1992 bis 2018
506,Steuerertrag Grundsteuern,,one locality,in Bezirk Uster,älteste,1990,älteste,,Wie viel Steuerertrag Grundsteuern hat  in Bezirk Uster älteste ?
507,Steuerertrag Grundsteuern,,one locality,in Mettmenstetten,älteste,1990,älteste,,Was ist das Steuerertrag Grundsteuern  in Mettmenstetten älteste?
508,Steuerertrag Grundsteuern,,several localities,Region Glattal,älteste,1990,älteste,,Welches ist das Steuerertrag Grundsteuern  Region Glattal älteste?
509,Steuerertrag Grundsteuern,,several localities,"Gossau, Waltalingen (bis 2018) und Hausen a.A.",year,2003,in 2017,,"In  Gossau, Waltalingen bis 2018 und Hausen a.A. wie hoch war Steuerertrag Grundsteuern?"
510,Steuerertrag Grundsteuern,,one level,für alle Gemeinden,year,2014,in 2004,,Ich brauche Steuerertrag Grundsteuern in 2004
511,Steuerertrag Grundsteuern,,one locality,in Schönenberg (bis 2018),aktuellste,2019,aktuellste,,Daten für Steuerertrag Grundsteuern aktuellste
512,Steuerertrag Kirchgemeinden,,several localities,Maschwanden und Fehraltorf,aktuellste,2019,aktuellste,,Wie viel Steuerertrag Kirchgemeinden hat  Maschwanden und Fehraltorf aktuellste ?
513,Steuerertrag Kirchgemeinden,,one level,pro Gemeinde,span,"[1997, 2010]",von 1997 bis 2010,,Was ist das Steuerertrag Kirchgemeinden  pro Gemeinde von 1997 bis 2010?
514,Steuerertrag Kirchgemeinden,,one locality,in Hofstetten (bis 2017),aktuellste,2019,aktuellste,,Welches ist das Steuerertrag Kirchgemeinden  in Hofstetten bis 2017 aktuellste?
515,Steuerertrag Kirchgemeinden,,one level,auf Bezirksebene,year,2001,in 2018,,In  auf Bezirksebene wie hoch war Steuerertrag Kirchgemeinden?
516,Steuerertrag Kirchgemeinden,,one level,im Kanton Zürich,year,1996,in 1991,,Ich brauche Steuerertrag Kirchgemeinden in 1991
517,Steuerertrag Kirchgemeinden,,one locality,in Pfungen,span,"[1990, 2013]",von 1990 bis 2013,,Daten für Steuerertrag Kirchgemeinden von 1990 bis 2013
518,Steuerertrag Politische/Schulgemeinde,,several localities,"Schlatt, Thalwil und Bezirk Hinwil",year,2009,in 1994,,"Wie viel Steuerertrag Politische/Schulgemeinde hat  Schlatt, Thalwil und Bezirk Hinwil in 1994 ?"
519,Steuerertrag Politische/Schulgemeinde,,one locality,in Berg a.I.,year,2010,in 2019,,Was ist das Steuerertrag Politische/Schulgemeinde  in Berg a.I. in 2019?
520,Steuerertrag Politische/Schulgemeinde,,several localities,Illnau-Effretikon (bis 2015) und Bezirk Andelfingen,aktuellste,2019,aktuellste,,Welches ist das Steuerertrag Politische/Schulgemeinde  IllnauEffretikon bis 2015 und Bezirk Andelfingen aktuellste?
521,Steuerertrag Politische/Schulgemeinde,,one locality,in Hofstetten (bis 2017),span,"[1990, 2003]",von 1990 bis 2003,,In  in Hofstetten bis 2017 wie hoch war Steuerertrag Politische/Schulgemeinde?
522,Steuerertrag Politische/Schulgemeinde,,one locality,in Rüti,älteste,1990,älteste,,Ich brauche Steuerertrag Politische/Schulgemeinde älteste
523,Steuerertrag Politische/Schulgemeinde,,several localities,Wiesendangen,älteste,1990,älteste,,Daten für Steuerertrag Politische/Schulgemeinde älteste
524,Wanderungsbilanz,,one locality,in Langnau a.A.,span,"[1991, 2012]",von 1991 bis 2012,,Wie viel Wanderungsbilanz hat  in Langnau a.A. von 1991 bis 2012 ?
525,Wanderungsbilanz,,one level,auf Gemeindeebene,year,1990,in 1991,,Was ist das Wanderungsbilanz  auf Gemeindeebene in 1991?
526,Wanderungsbilanz,,one locality,in Knonau,älteste,1990,älteste,,Welches ist das Wanderungsbilanz  in Knonau älteste?
527,Wanderungsbilanz,,several localities,"Volken, Dänikon und Oetwil a.d.L.",span,"[1999, 2005]",von 1999 bis 2005,,"In  Volken, Dänikon und Oetwil a.d.L. wie hoch war Wanderungsbilanz?"
528,Wanderungsbilanz,,one locality,in Wasterkingen,aktuellste,2019,aktuellste,,Ich brauche Wanderungsbilanz aktuellste
529,Wanderungsbilanz,,several localities,"Seuzach, Winterthur und Oberstammheim (bis 2018)",span,"[1991, 1992]",von 1991 bis 1992,,Daten für Wanderungsbilanz von 1991 bis 1992
530,Ø Eigenkapital steuerpfl. jur. Pers.,,one level,für alle Gemeinden,aktuellste,2019,aktuellste,,Wie viel Ø Eigenkapital steuerpfl. jur. Pers. hat  für alle Gemeinden aktuellste ?
531,Ø Eigenkapital steuerpfl. jur. Pers.,,one level,für den gesamten Kanton,älteste,1990,älteste,,Was ist das Ø Eigenkapital steuerpfl. jur. Pers.  für den gesamten Kanton älteste?
532,Ø Eigenkapital steuerpfl. jur. Pers.,,one level,für alle Bezirke,älteste,1990,älteste,,Welches ist das Ø Eigenkapital steuerpfl. jur. Pers.  für alle Bezirke älteste?
533,Ø Eigenkapital steuerpfl. jur. Pers.,,one level,pro Bezirk,year,2005,in 2014,,In  pro Bezirk wie hoch war Ø Eigenkapital steuerpfl. jur. Pers.?
534,Ø Eigenkapital steuerpfl. jur. Pers.,,one locality,in Thalwil,aktuellste,2019,aktuellste,,Ich brauche Ø Eigenkapital steuerpfl. jur. Pers. aktuellste
535,Ø Eigenkapital steuerpfl. jur. Pers.,,one level,auf Bezirksebene,year,1992,in 1991,,Daten für Ø Eigenkapital steuerpfl. jur. Pers. in 1991
536,Geb.Vol. Dienstleistungen: Anteil,,one locality,in Bau und Immobilien,aktuellste,2019,aktuellste,,Was ist der Anteil von Geb.Vol. Dienstleistungen: Anteil  in Bau und Immobilien aktuellste?
537,Geb.Vol. Dienstleistungen: Anteil,,one level,im Kanton Zürich,älteste,1990,älteste,,Was ist der Anteil an Geb.Vol. Dienstleistungen: Anteil  im Kanton Zürich älteste?
538,Geb.Vol. Dienstleistungen: Anteil,,one level,auf Bezirksebene,year,2009,in 2002,,In in 2002 anteilig Geb.Vol. Dienstleistungen: Anteil?
539,Geb.Vol. Dienstleistungen: Anteil,,one level,für alle Bezirke,span,"[2012, 2015]",von 2012 bis 2015,,In von 2012 bis 2015 prozentual Geb.Vol. Dienstleistungen: Anteil?
540,Geb.Vol. Dienstleistungen: Anteil,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,In aktuellste Prozent Geb.Vol. Dienstleistungen: Anteil?
541,Geb.Vol. Dienstleistungen: Anteil,,several localities,Bau und Immobilien,span,"[2007, 2008]",von 2007 bis 2008,,In von 2007 bis 2008 Geb.Vol. Dienstleistungen: Anteil in Prozent?
542,Geb.Vol. Dienstleistungen: Anteil,,several localities,Bau und Immobilien und Bau und Immobilien,span,"[2006, 2014]",von 2006 bis 2014,,Ich brauche Geb.Vol. Dienstleistungen: Anteil in Prozent  Bau und Immobilien und Bau und Immobilien von 2006 bis 2014
